,Province/State,Country/Region,Lat,Long,Date,Confirmed Cases,Confirmed Deaths,Confirmed Recovered,Days Since 100 Cases,New Cases,New Deaths,Continent,ICU Beds,Doctors per 10000,Nurses per 10000,ICU Beds per 100000,% Population Above 65
9161,Martinique,France,14.6415,-61.0242,2020-02-17,0,0,0,,0,0.0,Europe,4069.0,31.9,93.0,4.9,20.03462475
9162,Martinique,France,14.6415,-61.0242,2020-02-18,0,0,0,,0,0.0,Europe,4069.0,31.9,93.0,4.9,20.03462475
9163,Martinique,France,14.6415,-61.0242,2020-02-19,0,0,0,,0,0.0,Europe,4069.0,31.9,93.0,4.9,20.03462475
9164,Martinique,France,14.6415,-61.0242,2020-02-20,0,0,0,,0,0.0,Europe,4069.0,31.9,93.0,4.9,20.03462475
9165,Martinique,France,14.6415,-61.0242,2020-02-21,0,0,0,,0,0.0,Europe,4069.0,31.9,93.0,4.9,20.03462475
9166,Martinique,France,14.6415,-61.0242,2020-02-22,0,0,0,,0,0.0,Europe,4069.0,31.9,93.0,4.9,20.03462475
9167,Martinique,France,14.6415,-61.0242,2020-02-23,0,0,0,,0,0.0,Europe,4069.0,31.9,93.0,4.9,20.03462475
9168,Martinique,France,14.6415,-61.0242,2020-02-24,0,0,0,,0,0.0,Europe,4069.0,31.9,93.0,4.9,20.03462475
9169,Martinique,France,14.6415,-61.0242,2020-02-25,0,0,0,,0,0.0,Europe,4069.0,31.9,93.0,4.9,20.03462475
9170,Martinique,France,14.6415,-61.0242,2020-02-26,0,0,0,,0,0.0,Europe,4069.0,31.9,93.0,4.9,20.03462475
9171,Martinique,France,14.6415,-61.0242,2020-02-27,0,0,0,,0,0.0,Europe,4069.0,31.9,93.0,4.9,20.03462475
9172,Martinique,France,14.6415,-61.0242,2020-02-28,0,0,0,,0,0.0,Europe,4069.0,31.9,93.0,4.9,20.03462475
9173,Martinique,France,14.6415,-61.0242,2020-02-29,0,0,0,,0,0.0,Europe,4069.0,31.9,93.0,4.9,20.03462475
9174,Martinique,France,14.6415,-61.0242,2020-03-01,0,0,0,,0,0.0,Europe,4069.0,31.9,93.0,4.9,20.03462475
9175,Martinique,France,14.6415,-61.0242,2020-03-02,0,0,0,,0,0.0,Europe,4069.0,31.9,93.0,4.9,20.03462475
9176,Martinique,France,14.6415,-61.0242,2020-03-03,0,0,0,,0,0.0,Europe,4069.0,31.9,93.0,4.9,20.03462475
9177,Martinique,France,14.6415,-61.0242,2020-03-04,0,0,0,,0,0.0,Europe,4069.0,31.9,93.0,4.9,20.03462475
9178,Martinique,France,14.6415,-61.0242,2020-03-05,0,0,0,,0,0.0,Europe,4069.0,31.9,93.0,4.9,20.03462475
9179,Martinique,France,14.6415,-61.0242,2020-03-06,0,0,0,,0,0.0,Europe,4069.0,31.9,93.0,4.9,20.03462475
9180,Martinique,France,14.6415,-61.0242,2020-03-07,2,0,0,,2,0.0,Europe,4069.0,31.9,93.0,4.9,20.03462475
9181,Martinique,France,14.6415,-61.0242,2020-03-08,2,0,0,,0,0.0,Europe,4069.0,31.9,93.0,4.9,20.03462475
9182,Martinique,France,14.6415,-61.0242,2020-03-09,2,0,0,,0,0.0,Europe,4069.0,31.9,93.0,4.9,20.03462475
9183,Martinique,France,14.6415,-61.0242,2020-03-10,2,0,0,,0,0.0,Europe,4069.0,31.9,93.0,4.9,20.03462475
9184,Martinique,France,14.6415,-61.0242,2020-03-11,3,0,0,,1,0.0,Europe,4069.0,31.9,93.0,4.9,20.03462475
9185,Martinique,France,14.6415,-61.0242,2020-03-12,3,0,0,,0,0.0,Europe,4069.0,31.9,93.0,4.9,20.03462475
9186,Martinique,France,14.6415,-61.0242,2020-03-13,3,0,0,,0,0.0,Europe,4069.0,31.9,93.0,4.9,20.03462475
9187,Martinique,France,14.6415,-61.0242,2020-03-14,9,0,0,,6,0.0,Europe,4069.0,31.9,93.0,4.9,20.03462475
9188,Martinique,France,14.6415,-61.0242,2020-03-15,9,0,0,,0,0.0,Europe,4069.0,31.9,93.0,4.9,20.03462475
9189,Martinique,France,14.6415,-61.0242,2020-03-16,15,1,0,,6,1.0,Europe,4069.0,31.9,93.0,4.9,20.03462475
9190,Martinique,France,14.6415,-61.0242,2020-03-17,16,1,0,,1,0.0,Europe,4069.0,31.9,93.0,4.9,20.03462475
9191,Martinique,France,14.6415,-61.0242,2020-03-18,19,1,0,,3,0.0,Europe,4069.0,31.9,93.0,4.9,20.03462475
9192,Martinique,France,14.6415,-61.0242,2020-03-19,23,1,0,,4,0.0,Europe,4069.0,31.9,93.0,4.9,20.03462475
9193,Martinique,France,14.6415,-61.0242,2020-03-20,32,1,0,,9,0.0,Europe,4069.0,31.9,93.0,4.9,20.03462475
9194,Martinique,France,14.6415,-61.0242,2020-03-21,32,1,0,,0,0.0,Europe,4069.0,31.9,93.0,4.9,20.03462475
9195,Martinique,France,14.6415,-61.0242,2020-03-22,44,1,0,,12,0.0,Europe,4069.0,31.9,93.0,4.9,20.03462475
9196,Martinique,France,14.6415,-61.0242,2020-03-23,53,1,0,,9,0.0,Europe,4069.0,31.9,93.0,4.9,20.03462475
9197,Martinique,France,14.6415,-61.0242,2020-03-24,57,1,0,,4,0.0,Europe,4069.0,31.9,93.0,4.9,20.03462475
9198,Martinique,France,14.6415,-61.0242,2020-03-25,66,1,0,,9,0.0,Europe,4069.0,31.9,93.0,4.9,20.03462475
9199,Martinique,France,14.6415,-61.0242,2020-03-26,66,1,0,,0,0.0,Europe,4069.0,31.9,93.0,4.9,20.03462475
9200,Martinique,France,14.6415,-61.0242,2020-03-27,81,1,0,,15,0.0,Europe,4069.0,31.9,93.0,4.9,20.03462475
9201,Martinique,France,14.6415,-61.0242,2020-03-28,93,1,0,,12,0.0,Europe,4069.0,31.9,93.0,4.9,20.03462475
9202,Martinique,France,14.6415,-61.0242,2020-03-29,93,1,0,,0,0.0,Europe,4069.0,31.9,93.0,4.9,20.03462475
9203,Martinique,France,14.6415,-61.0242,2020-03-30,93,1,0,,0,0.0,Europe,4069.0,31.9,93.0,4.9,20.03462475
9204,Martinique,France,14.6415,-61.0242,2020-03-31,128,3,27,0.0,35,2.0,Europe,4069.0,31.9,93.0,4.9,20.03462475
9205,Martinique,France,14.6415,-61.0242,2020-04-01,135,3,27,1.0,7,0.0,Europe,4069.0,31.9,93.0,4.9,20.03462475
9206,Martinique,France,14.6415,-61.0242,2020-04-02,138,3,27,2.0,3,0.0,Europe,4069.0,31.9,93.0,4.9,20.03462475
9207,Martinique,France,14.6415,-61.0242,2020-04-03,143,3,27,3.0,5,0.0,Europe,4069.0,31.9,93.0,4.9,20.03462475
9208,Martinique,France,14.6415,-61.0242,2020-04-04,145,3,27,4.0,2,0.0,Europe,4069.0,31.9,93.0,4.9,20.03462475
9209,Martinique,France,14.6415,-61.0242,2020-04-05,149,4,50,5.0,4,1.0,Europe,4069.0,31.9,93.0,4.9,20.03462475
9210,Martinique,France,14.6415,-61.0242,2020-04-06,151,4,50,6.0,2,0.0,Europe,4069.0,31.9,93.0,4.9,20.03462475
9211,Martinique,France,14.6415,-61.0242,2020-04-07,152,4,50,7.0,1,0.0,Europe,4069.0,31.9,93.0,4.9,20.03462475
9212,Martinique,France,14.6415,-61.0242,2020-04-08,154,6,50,8.0,2,2.0,Europe,4069.0,31.9,93.0,4.9,20.03462475
9213,Martinique,France,14.6415,-61.0242,2020-04-09,154,6,50,9.0,0,0.0,Europe,4069.0,31.9,93.0,4.9,20.03462475
9214,Martinique,France,14.6415,-61.0242,2020-04-10,155,6,50,10.0,1,0.0,Europe,4069.0,31.9,93.0,4.9,20.03462475
9215,Martinique,France,14.6415,-61.0242,2020-04-11,155,6,50,11.0,0,0.0,Europe,4069.0,31.9,93.0,4.9,20.03462475
9216,Martinique,France,14.6415,-61.0242,2020-04-12,155,6,50,12.0,0,0.0,Europe,4069.0,31.9,93.0,4.9,20.03462475
9217,Martinique,France,14.6415,-61.0242,2020-04-13,157,6,50,13.0,2,0.0,Europe,4069.0,31.9,93.0,4.9,20.03462475
9218,Martinique,France,14.6415,-61.0242,2020-04-14,157,6,50,14.0,0,0.0,Europe,4069.0,31.9,93.0,4.9,20.03462475
9219,Martinique,France,14.6415,-61.0242,2020-04-15,158,8,73,15.0,1,2.0,Europe,4069.0,31.9,93.0,4.9,20.03462475
9220,Martinique,France,14.6415,-61.0242,2020-04-16,158,8,73,16.0,0,0.0,Europe,4069.0,31.9,93.0,4.9,20.03462475
9221,Martinique,France,14.6415,-61.0242,2020-04-17,158,8,73,17.0,0,0.0,Europe,4069.0,31.9,93.0,4.9,20.03462475
9222,Mayotte,France,-12.8275,45.1662,2020-01-22,0,0,0,,0,0.0,Europe,4069.0,31.9,93.0,4.9,20.03462475
9223,Mayotte,France,-12.8275,45.1662,2020-01-23,0,0,0,,0,0.0,Europe,4069.0,31.9,93.0,4.9,20.03462475
9224,Mayotte,France,-12.8275,45.1662,2020-01-24,0,0,0,,0,0.0,Europe,4069.0,31.9,93.0,4.9,20.03462475
9225,Mayotte,France,-12.8275,45.1662,2020-01-25,0,0,0,,0,0.0,Europe,4069.0,31.9,93.0,4.9,20.03462475
9226,Mayotte,France,-12.8275,45.1662,2020-01-26,0,0,0,,0,0.0,Europe,4069.0,31.9,93.0,4.9,20.03462475
9227,Mayotte,France,-12.8275,45.1662,2020-01-27,0,0,0,,0,0.0,Europe,4069.0,31.9,93.0,4.9,20.03462475
9228,Mayotte,France,-12.8275,45.1662,2020-01-28,0,0,0,,0,0.0,Europe,4069.0,31.9,93.0,4.9,20.03462475
9229,Mayotte,France,-12.8275,45.1662,2020-01-29,0,0,0,,0,0.0,Europe,4069.0,31.9,93.0,4.9,20.03462475
9230,Mayotte,France,-12.8275,45.1662,2020-01-30,0,0,0,,0,0.0,Europe,4069.0,31.9,93.0,4.9,20.03462475
9231,Mayotte,France,-12.8275,45.1662,2020-01-31,0,0,0,,0,0.0,Europe,4069.0,31.9,93.0,4.9,20.03462475
9232,Mayotte,France,-12.8275,45.1662,2020-02-01,0,0,0,,0,0.0,Europe,4069.0,31.9,93.0,4.9,20.03462475
9233,Mayotte,France,-12.8275,45.1662,2020-02-02,0,0,0,,0,0.0,Europe,4069.0,31.9,93.0,4.9,20.03462475
9234,Mayotte,France,-12.8275,45.1662,2020-02-03,0,0,0,,0,0.0,Europe,4069.0,31.9,93.0,4.9,20.03462475
9235,Mayotte,France,-12.8275,45.1662,2020-02-04,0,0,0,,0,0.0,Europe,4069.0,31.9,93.0,4.9,20.03462475
9236,Mayotte,France,-12.8275,45.1662,2020-02-05,0,0,0,,0,0.0,Europe,4069.0,31.9,93.0,4.9,20.03462475
9237,Mayotte,France,-12.8275,45.1662,2020-02-06,0,0,0,,0,0.0,Europe,4069.0,31.9,93.0,4.9,20.03462475
9238,Mayotte,France,-12.8275,45.1662,2020-02-07,0,0,0,,0,0.0,Europe,4069.0,31.9,93.0,4.9,20.03462475
9239,Mayotte,France,-12.8275,45.1662,2020-02-08,0,0,0,,0,0.0,Europe,4069.0,31.9,93.0,4.9,20.03462475
9240,Mayotte,France,-12.8275,45.1662,2020-02-09,0,0,0,,0,0.0,Europe,4069.0,31.9,93.0,4.9,20.03462475
9241,Mayotte,France,-12.8275,45.1662,2020-02-10,0,0,0,,0,0.0,Europe,4069.0,31.9,93.0,4.9,20.03462475
9242,Mayotte,France,-12.8275,45.1662,2020-02-11,0,0,0,,0,0.0,Europe,4069.0,31.9,93.0,4.9,20.03462475
9243,Mayotte,France,-12.8275,45.1662,2020-02-12,0,0,0,,0,0.0,Europe,4069.0,31.9,93.0,4.9,20.03462475
9244,Mayotte,France,-12.8275,45.1662,2020-02-13,0,0,0,,0,0.0,Europe,4069.0,31.9,93.0,4.9,20.03462475
9245,Mayotte,France,-12.8275,45.1662,2020-02-14,0,0,0,,0,0.0,Europe,4069.0,31.9,93.0,4.9,20.03462475
9246,Mayotte,France,-12.8275,45.1662,2020-02-15,0,0,0,,0,0.0,Europe,4069.0,31.9,93.0,4.9,20.03462475
9247,Mayotte,France,-12.8275,45.1662,2020-02-16,0,0,0,,0,0.0,Europe,4069.0,31.9,93.0,4.9,20.03462475
9248,Mayotte,France,-12.8275,45.1662,2020-02-17,0,0,0,,0,0.0,Europe,4069.0,31.9,93.0,4.9,20.03462475
9249,Mayotte,France,-12.8275,45.1662,2020-02-18,0,0,0,,0,0.0,Europe,4069.0,31.9,93.0,4.9,20.03462475
9250,Mayotte,France,-12.8275,45.1662,2020-02-19,0,0,0,,0,0.0,Europe,4069.0,31.9,93.0,4.9,20.03462475
9251,Mayotte,France,-12.8275,45.1662,2020-02-20,0,0,0,,0,0.0,Europe,4069.0,31.9,93.0,4.9,20.03462475
9252,Mayotte,France,-12.8275,45.1662,2020-02-21,0,0,0,,0,0.0,Europe,4069.0,31.9,93.0,4.9,20.03462475
9253,Mayotte,France,-12.8275,45.1662,2020-02-22,0,0,0,,0,0.0,Europe,4069.0,31.9,93.0,4.9,20.03462475
9254,Mayotte,France,-12.8275,45.1662,2020-02-23,0,0,0,,0,0.0,Europe,4069.0,31.9,93.0,4.9,20.03462475
9255,Mayotte,France,-12.8275,45.1662,2020-02-24,0,0,0,,0,0.0,Europe,4069.0,31.9,93.0,4.9,20.03462475
9256,Mayotte,France,-12.8275,45.1662,2020-02-25,0,0,0,,0,0.0,Europe,4069.0,31.9,93.0,4.9,20.03462475
9257,Mayotte,France,-12.8275,45.1662,2020-02-26,0,0,0,,0,0.0,Europe,4069.0,31.9,93.0,4.9,20.03462475
9258,Mayotte,France,-12.8275,45.1662,2020-02-27,0,0,0,,0,0.0,Europe,4069.0,31.9,93.0,4.9,20.03462475
9259,Mayotte,France,-12.8275,45.1662,2020-02-28,0,0,0,,0,0.0,Europe,4069.0,31.9,93.0,4.9,20.03462475
9260,Mayotte,France,-12.8275,45.1662,2020-02-29,0,0,0,,0,0.0,Europe,4069.0,31.9,93.0,4.9,20.03462475
9261,Mayotte,France,-12.8275,45.1662,2020-03-01,0,0,0,,0,0.0,Europe,4069.0,31.9,93.0,4.9,20.03462475
9262,Mayotte,France,-12.8275,45.1662,2020-03-02,0,0,0,,0,0.0,Europe,4069.0,31.9,93.0,4.9,20.03462475
9263,Mayotte,France,-12.8275,45.1662,2020-03-03,0,0,0,,0,0.0,Europe,4069.0,31.9,93.0,4.9,20.03462475
9264,Mayotte,France,-12.8275,45.1662,2020-03-04,0,0,0,,0,0.0,Europe,4069.0,31.9,93.0,4.9,20.03462475
9265,Mayotte,France,-12.8275,45.1662,2020-03-05,0,0,0,,0,0.0,Europe,4069.0,31.9,93.0,4.9,20.03462475
9266,Mayotte,France,-12.8275,45.1662,2020-03-06,0,0,0,,0,0.0,Europe,4069.0,31.9,93.0,4.9,20.03462475
9267,Mayotte,France,-12.8275,45.1662,2020-03-07,0,0,0,,0,0.0,Europe,4069.0,31.9,93.0,4.9,20.03462475
9268,Mayotte,France,-12.8275,45.1662,2020-03-08,0,0,0,,0,0.0,Europe,4069.0,31.9,93.0,4.9,20.03462475
9269,Mayotte,France,-12.8275,45.1662,2020-03-09,0,0,0,,0,0.0,Europe,4069.0,31.9,93.0,4.9,20.03462475
9270,Mayotte,France,-12.8275,45.1662,2020-03-10,0,0,0,,0,0.0,Europe,4069.0,31.9,93.0,4.9,20.03462475
9271,Mayotte,France,-12.8275,45.1662,2020-03-11,0,0,0,,0,0.0,Europe,4069.0,31.9,93.0,4.9,20.03462475
9272,Mayotte,France,-12.8275,45.1662,2020-03-12,0,0,0,,0,0.0,Europe,4069.0,31.9,93.0,4.9,20.03462475
9273,Mayotte,France,-12.8275,45.1662,2020-03-13,0,0,0,,0,0.0,Europe,4069.0,31.9,93.0,4.9,20.03462475
9274,Mayotte,France,-12.8275,45.1662,2020-03-14,0,0,0,,0,0.0,Europe,4069.0,31.9,93.0,4.9,20.03462475
9275,Mayotte,France,-12.8275,45.1662,2020-03-15,1,0,0,,1,0.0,Europe,4069.0,31.9,93.0,4.9,20.03462475
9276,Mayotte,France,-12.8275,45.1662,2020-03-16,1,0,0,,0,0.0,Europe,4069.0,31.9,93.0,4.9,20.03462475
9277,Mayotte,France,-12.8275,45.1662,2020-03-17,1,0,0,,0,0.0,Europe,4069.0,31.9,93.0,4.9,20.03462475
9278,Mayotte,France,-12.8275,45.1662,2020-03-18,3,0,0,,2,0.0,Europe,4069.0,31.9,93.0,4.9,20.03462475
9279,Mayotte,France,-12.8275,45.1662,2020-03-19,3,0,0,,0,0.0,Europe,4069.0,31.9,93.0,4.9,20.03462475
9280,Mayotte,France,-12.8275,45.1662,2020-03-20,6,0,0,,3,0.0,Europe,4069.0,31.9,93.0,4.9,20.03462475
9281,Mayotte,France,-12.8275,45.1662,2020-03-21,7,0,0,,1,0.0,Europe,4069.0,31.9,93.0,4.9,20.03462475
9282,Mayotte,France,-12.8275,45.1662,2020-03-22,11,0,0,,4,0.0,Europe,4069.0,31.9,93.0,4.9,20.03462475
9283,Mayotte,France,-12.8275,45.1662,2020-03-23,24,0,0,,13,0.0,Europe,4069.0,31.9,93.0,4.9,20.03462475
9284,Mayotte,France,-12.8275,45.1662,2020-03-24,36,0,0,,12,0.0,Europe,4069.0,31.9,93.0,4.9,20.03462475
9285,Mayotte,France,-12.8275,45.1662,2020-03-25,36,0,0,,0,0.0,Europe,4069.0,31.9,93.0,4.9,20.03462475
9286,Mayotte,France,-12.8275,45.1662,2020-03-26,36,0,0,,0,0.0,Europe,4069.0,31.9,93.0,4.9,20.03462475
9287,Mayotte,France,-12.8275,45.1662,2020-03-27,50,0,0,,14,0.0,Europe,4069.0,31.9,93.0,4.9,20.03462475
9288,Mayotte,France,-12.8275,45.1662,2020-03-28,63,0,0,,13,0.0,Europe,4069.0,31.9,93.0,4.9,20.03462475
9289,Mayotte,France,-12.8275,45.1662,2020-03-29,63,0,0,,0,0.0,Europe,4069.0,31.9,93.0,4.9,20.03462475
9290,Mayotte,France,-12.8275,45.1662,2020-03-30,82,0,10,,19,0.0,Europe,4069.0,31.9,93.0,4.9,20.03462475
9291,Mayotte,France,-12.8275,45.1662,2020-03-31,94,1,10,,12,1.0,Europe,4069.0,31.9,93.0,4.9,20.03462475
9292,Mayotte,France,-12.8275,45.1662,2020-04-01,94,1,10,,0,0.0,Europe,4069.0,31.9,93.0,4.9,20.03462475
9293,Mayotte,France,-12.8275,45.1662,2020-04-02,116,1,10,0.0,22,0.0,Europe,4069.0,31.9,93.0,4.9,20.03462475
9294,Mayotte,France,-12.8275,45.1662,2020-04-03,128,2,10,1.0,12,1.0,Europe,4069.0,31.9,93.0,4.9,20.03462475
9295,Mayotte,France,-12.8275,45.1662,2020-04-04,134,2,14,2.0,6,0.0,Europe,4069.0,31.9,93.0,4.9,20.03462475
9296,Mayotte,France,-12.8275,45.1662,2020-04-05,147,2,14,3.0,13,0.0,Europe,4069.0,31.9,93.0,4.9,20.03462475
9297,Mayotte,France,-12.8275,45.1662,2020-04-06,147,2,14,4.0,0,0.0,Europe,4069.0,31.9,93.0,4.9,20.03462475
9298,Mayotte,France,-12.8275,45.1662,2020-04-07,171,2,22,5.0,24,0.0,Europe,4069.0,31.9,93.0,4.9,20.03462475
9299,Mayotte,France,-12.8275,45.1662,2020-04-08,171,2,22,6.0,0,0.0,Europe,4069.0,31.9,93.0,4.9,20.03462475
9300,Mayotte,France,-12.8275,45.1662,2020-04-09,184,2,22,7.0,13,0.0,Europe,4069.0,31.9,93.0,4.9,20.03462475
9301,Mayotte,France,-12.8275,45.1662,2020-04-10,191,2,50,8.0,7,0.0,Europe,4069.0,31.9,93.0,4.9,20.03462475
9302,Mayotte,France,-12.8275,45.1662,2020-04-11,196,3,59,9.0,5,1.0,Europe,4069.0,31.9,93.0,4.9,20.03462475
9303,Mayotte,France,-12.8275,45.1662,2020-04-12,196,3,59,10.0,0,0.0,Europe,4069.0,31.9,93.0,4.9,20.03462475
9304,Mayotte,France,-12.8275,45.1662,2020-04-13,207,3,59,11.0,11,0.0,Europe,4069.0,31.9,93.0,4.9,20.03462475
9305,Mayotte,France,-12.8275,45.1662,2020-04-14,217,3,69,12.0,10,0.0,Europe,4069.0,31.9,93.0,4.9,20.03462475
9306,Mayotte,France,-12.8275,45.1662,2020-04-15,217,3,69,13.0,0,0.0,Europe,4069.0,31.9,93.0,4.9,20.03462475
9307,Mayotte,France,-12.8275,45.1662,2020-04-16,233,3,69,14.0,16,0.0,Europe,4069.0,31.9,93.0,4.9,20.03462475
9308,Mayotte,France,-12.8275,45.1662,2020-04-17,245,4,117,15.0,12,1.0,Europe,4069.0,31.9,93.0,4.9,20.03462475
9309,New Caledonia,France,-20.9043,165.618,2020-01-22,0,0,0,,0,0.0,Europe,4069.0,31.9,93.0,4.9,20.03462475
9310,New Caledonia,France,-20.9043,165.618,2020-01-23,0,0,0,,0,0.0,Europe,4069.0,31.9,93.0,4.9,20.03462475
9311,New Caledonia,France,-20.9043,165.618,2020-01-24,0,0,0,,0,0.0,Europe,4069.0,31.9,93.0,4.9,20.03462475
9312,New Caledonia,France,-20.9043,165.618,2020-01-25,0,0,0,,0,0.0,Europe,4069.0,31.9,93.0,4.9,20.03462475
9313,New Caledonia,France,-20.9043,165.618,2020-01-26,0,0,0,,0,0.0,Europe,4069.0,31.9,93.0,4.9,20.03462475
9314,New Caledonia,France,-20.9043,165.618,2020-01-27,0,0,0,,0,0.0,Europe,4069.0,31.9,93.0,4.9,20.03462475
9315,New Caledonia,France,-20.9043,165.618,2020-01-28,0,0,0,,0,0.0,Europe,4069.0,31.9,93.0,4.9,20.03462475
9316,New Caledonia,France,-20.9043,165.618,2020-01-29,0,0,0,,0,0.0,Europe,4069.0,31.9,93.0,4.9,20.03462475
9317,New Caledonia,France,-20.9043,165.618,2020-01-30,0,0,0,,0,0.0,Europe,4069.0,31.9,93.0,4.9,20.03462475
9318,New Caledonia,France,-20.9043,165.618,2020-01-31,0,0,0,,0,0.0,Europe,4069.0,31.9,93.0,4.9,20.03462475
9319,New Caledonia,France,-20.9043,165.618,2020-02-01,0,0,0,,0,0.0,Europe,4069.0,31.9,93.0,4.9,20.03462475
9320,New Caledonia,France,-20.9043,165.618,2020-02-02,0,0,0,,0,0.0,Europe,4069.0,31.9,93.0,4.9,20.03462475
9321,New Caledonia,France,-20.9043,165.618,2020-02-03,0,0,0,,0,0.0,Europe,4069.0,31.9,93.0,4.9,20.03462475
9322,New Caledonia,France,-20.9043,165.618,2020-02-04,0,0,0,,0,0.0,Europe,4069.0,31.9,93.0,4.9,20.03462475
9323,New Caledonia,France,-20.9043,165.618,2020-02-05,0,0,0,,0,0.0,Europe,4069.0,31.9,93.0,4.9,20.03462475
9324,New Caledonia,France,-20.9043,165.618,2020-02-06,0,0,0,,0,0.0,Europe,4069.0,31.9,93.0,4.9,20.03462475
9325,New Caledonia,France,-20.9043,165.618,2020-02-07,0,0,0,,0,0.0,Europe,4069.0,31.9,93.0,4.9,20.03462475
9326,New Caledonia,France,-20.9043,165.618,2020-02-08,0,0,0,,0,0.0,Europe,4069.0,31.9,93.0,4.9,20.03462475
9327,New Caledonia,France,-20.9043,165.618,2020-02-09,0,0,0,,0,0.0,Europe,4069.0,31.9,93.0,4.9,20.03462475
9328,New Caledonia,France,-20.9043,165.618,2020-02-10,0,0,0,,0,0.0,Europe,4069.0,31.9,93.0,4.9,20.03462475
9329,New Caledonia,France,-20.9043,165.618,2020-02-11,0,0,0,,0,0.0,Europe,4069.0,31.9,93.0,4.9,20.03462475
9330,New Caledonia,France,-20.9043,165.618,2020-02-12,0,0,0,,0,0.0,Europe,4069.0,31.9,93.0,4.9,20.03462475
9331,New Caledonia,France,-20.9043,165.618,2020-02-13,0,0,0,,0,0.0,Europe,4069.0,31.9,93.0,4.9,20.03462475
9332,New Caledonia,France,-20.9043,165.618,2020-02-14,0,0,0,,0,0.0,Europe,4069.0,31.9,93.0,4.9,20.03462475
9333,New Caledonia,France,-20.9043,165.618,2020-02-15,0,0,0,,0,0.0,Europe,4069.0,31.9,93.0,4.9,20.03462475
9334,New Caledonia,France,-20.9043,165.618,2020-02-16,0,0,0,,0,0.0,Europe,4069.0,31.9,93.0,4.9,20.03462475
9335,New Caledonia,France,-20.9043,165.618,2020-02-17,0,0,0,,0,0.0,Europe,4069.0,31.9,93.0,4.9,20.03462475
9336,New Caledonia,France,-20.9043,165.618,2020-02-18,0,0,0,,0,0.0,Europe,4069.0,31.9,93.0,4.9,20.03462475
9337,New Caledonia,France,-20.9043,165.618,2020-02-19,0,0,0,,0,0.0,Europe,4069.0,31.9,93.0,4.9,20.03462475
9338,New Caledonia,France,-20.9043,165.618,2020-02-20,0,0,0,,0,0.0,Europe,4069.0,31.9,93.0,4.9,20.03462475
9339,New Caledonia,France,-20.9043,165.618,2020-02-21,0,0,0,,0,0.0,Europe,4069.0,31.9,93.0,4.9,20.03462475
9340,New Caledonia,France,-20.9043,165.618,2020-02-22,0,0,0,,0,0.0,Europe,4069.0,31.9,93.0,4.9,20.03462475
9341,New Caledonia,France,-20.9043,165.618,2020-02-23,0,0,0,,0,0.0,Europe,4069.0,31.9,93.0,4.9,20.03462475
9342,New Caledonia,France,-20.9043,165.618,2020-02-24,0,0,0,,0,0.0,Europe,4069.0,31.9,93.0,4.9,20.03462475
9343,New Caledonia,France,-20.9043,165.618,2020-02-25,0,0,0,,0,0.0,Europe,4069.0,31.9,93.0,4.9,20.03462475
9344,New Caledonia,France,-20.9043,165.618,2020-02-26,0,0,0,,0,0.0,Europe,4069.0,31.9,93.0,4.9,20.03462475
9345,New Caledonia,France,-20.9043,165.618,2020-02-27,0,0,0,,0,0.0,Europe,4069.0,31.9,93.0,4.9,20.03462475
9346,New Caledonia,France,-20.9043,165.618,2020-02-28,0,0,0,,0,0.0,Europe,4069.0,31.9,93.0,4.9,20.03462475
9347,New Caledonia,France,-20.9043,165.618,2020-02-29,0,0,0,,0,0.0,Europe,4069.0,31.9,93.0,4.9,20.03462475
9348,New Caledonia,France,-20.9043,165.618,2020-03-01,0,0,0,,0,0.0,Europe,4069.0,31.9,93.0,4.9,20.03462475
9349,New Caledonia,France,-20.9043,165.618,2020-03-02,0,0,0,,0,0.0,Europe,4069.0,31.9,93.0,4.9,20.03462475
9350,New Caledonia,France,-20.9043,165.618,2020-03-03,0,0,0,,0,0.0,Europe,4069.0,31.9,93.0,4.9,20.03462475
9351,New Caledonia,France,-20.9043,165.618,2020-03-04,0,0,0,,0,0.0,Europe,4069.0,31.9,93.0,4.9,20.03462475
9352,New Caledonia,France,-20.9043,165.618,2020-03-05,0,0,0,,0,0.0,Europe,4069.0,31.9,93.0,4.9,20.03462475
9353,New Caledonia,France,-20.9043,165.618,2020-03-06,0,0,0,,0,0.0,Europe,4069.0,31.9,93.0,4.9,20.03462475
9354,New Caledonia,France,-20.9043,165.618,2020-03-07,0,0,0,,0,0.0,Europe,4069.0,31.9,93.0,4.9,20.03462475
9355,New Caledonia,France,-20.9043,165.618,2020-03-08,0,0,0,,0,0.0,Europe,4069.0,31.9,93.0,4.9,20.03462475
9356,New Caledonia,France,-20.9043,165.618,2020-03-09,0,0,0,,0,0.0,Europe,4069.0,31.9,93.0,4.9,20.03462475
9357,New Caledonia,France,-20.9043,165.618,2020-03-10,0,0,0,,0,0.0,Europe,4069.0,31.9,93.0,4.9,20.03462475
9358,New Caledonia,France,-20.9043,165.618,2020-03-11,0,0,0,,0,0.0,Europe,4069.0,31.9,93.0,4.9,20.03462475
9359,New Caledonia,France,-20.9043,165.618,2020-03-12,0,0,0,,0,0.0,Europe,4069.0,31.9,93.0,4.9,20.03462475
9360,New Caledonia,France,-20.9043,165.618,2020-03-13,0,0,0,,0,0.0,Europe,4069.0,31.9,93.0,4.9,20.03462475
