,Province/State,Country/Region,Lat,Long,Date,Confirmed Cases,Confirmed Deaths,Confirmed Recovered,Days Since 100 Cases,New Cases,New Deaths,Continent,ICU Beds,Doctors per 10000,Nurses per 10000,ICU Beds per 100000,% Population Above 65
13114,,Greece,39.0742,21.8243,2020-02-15,0,0,0,,0,0.0,Europe,650.0,,,6.2,21.65527208
13115,,Greece,39.0742,21.8243,2020-02-16,0,0,0,,0,0.0,Europe,650.0,,,6.2,21.65527208
13116,,Greece,39.0742,21.8243,2020-02-17,0,0,0,,0,0.0,Europe,650.0,,,6.2,21.65527208
13117,,Greece,39.0742,21.8243,2020-02-18,0,0,0,,0,0.0,Europe,650.0,,,6.2,21.65527208
13118,,Greece,39.0742,21.8243,2020-02-19,0,0,0,,0,0.0,Europe,650.0,,,6.2,21.65527208
13119,,Greece,39.0742,21.8243,2020-02-20,0,0,0,,0,0.0,Europe,650.0,,,6.2,21.65527208
13120,,Greece,39.0742,21.8243,2020-02-21,0,0,0,,0,0.0,Europe,650.0,,,6.2,21.65527208
13121,,Greece,39.0742,21.8243,2020-02-22,0,0,0,,0,0.0,Europe,650.0,,,6.2,21.65527208
13122,,Greece,39.0742,21.8243,2020-02-23,0,0,0,,0,0.0,Europe,650.0,,,6.2,21.65527208
13123,,Greece,39.0742,21.8243,2020-02-24,0,0,0,,0,0.0,Europe,650.0,,,6.2,21.65527208
13124,,Greece,39.0742,21.8243,2020-02-25,0,0,0,,0,0.0,Europe,650.0,,,6.2,21.65527208
13125,,Greece,39.0742,21.8243,2020-02-26,1,0,0,,1,0.0,Europe,650.0,,,6.2,21.65527208
13126,,Greece,39.0742,21.8243,2020-02-27,3,0,0,,2,0.0,Europe,650.0,,,6.2,21.65527208
13127,,Greece,39.0742,21.8243,2020-02-28,4,0,0,,1,0.0,Europe,650.0,,,6.2,21.65527208
13128,,Greece,39.0742,21.8243,2020-02-29,4,0,0,,0,0.0,Europe,650.0,,,6.2,21.65527208
13129,,Greece,39.0742,21.8243,2020-03-01,7,0,0,,3,0.0,Europe,650.0,,,6.2,21.65527208
13130,,Greece,39.0742,21.8243,2020-03-02,7,0,0,,0,0.0,Europe,650.0,,,6.2,21.65527208
13131,,Greece,39.0742,21.8243,2020-03-03,7,0,0,,0,0.0,Europe,650.0,,,6.2,21.65527208
13132,,Greece,39.0742,21.8243,2020-03-04,9,0,0,,2,0.0,Europe,650.0,,,6.2,21.65527208
13133,,Greece,39.0742,21.8243,2020-03-05,31,0,0,,22,0.0,Europe,650.0,,,6.2,21.65527208
13134,,Greece,39.0742,21.8243,2020-03-06,45,0,0,,14,0.0,Europe,650.0,,,6.2,21.65527208
13135,,Greece,39.0742,21.8243,2020-03-07,46,0,0,,1,0.0,Europe,650.0,,,6.2,21.65527208
13136,,Greece,39.0742,21.8243,2020-03-08,73,0,0,,27,0.0,Europe,650.0,,,6.2,21.65527208
13137,,Greece,39.0742,21.8243,2020-03-09,73,0,0,,0,0.0,Europe,650.0,,,6.2,21.65527208
13138,,Greece,39.0742,21.8243,2020-03-10,89,0,0,,16,0.0,Europe,650.0,,,6.2,21.65527208
13139,,Greece,39.0742,21.8243,2020-03-11,99,1,0,,10,1.0,Europe,650.0,,,6.2,21.65527208
13140,,Greece,39.0742,21.8243,2020-03-12,99,1,0,,0,0.0,Europe,650.0,,,6.2,21.65527208
13141,,Greece,39.0742,21.8243,2020-03-13,190,1,0,0.0,91,0.0,Europe,650.0,,,6.2,21.65527208
13142,,Greece,39.0742,21.8243,2020-03-14,228,3,8,1.0,38,2.0,Europe,650.0,,,6.2,21.65527208
13143,,Greece,39.0742,21.8243,2020-03-15,331,4,8,2.0,103,1.0,Europe,650.0,,,6.2,21.65527208
13144,,Greece,39.0742,21.8243,2020-03-16,331,4,8,3.0,0,0.0,Europe,650.0,,,6.2,21.65527208
13145,,Greece,39.0742,21.8243,2020-03-17,387,5,8,4.0,56,1.0,Europe,650.0,,,6.2,21.65527208
13146,,Greece,39.0742,21.8243,2020-03-18,418,5,8,5.0,31,0.0,Europe,650.0,,,6.2,21.65527208
13147,,Greece,39.0742,21.8243,2020-03-19,418,6,8,6.0,0,1.0,Europe,650.0,,,6.2,21.65527208
13148,,Greece,39.0742,21.8243,2020-03-20,495,6,19,7.0,77,0.0,Europe,650.0,,,6.2,21.65527208
13149,,Greece,39.0742,21.8243,2020-03-21,530,13,19,8.0,35,7.0,Europe,650.0,,,6.2,21.65527208
13150,,Greece,39.0742,21.8243,2020-03-22,624,15,19,9.0,94,2.0,Europe,650.0,,,6.2,21.65527208
13151,,Greece,39.0742,21.8243,2020-03-23,695,17,19,10.0,71,2.0,Europe,650.0,,,6.2,21.65527208
13152,,Greece,39.0742,21.8243,2020-03-24,743,20,29,11.0,48,3.0,Europe,650.0,,,6.2,21.65527208
13153,,Greece,39.0742,21.8243,2020-03-25,821,22,36,12.0,78,2.0,Europe,650.0,,,6.2,21.65527208
13154,,Greece,39.0742,21.8243,2020-03-26,892,26,36,13.0,71,4.0,Europe,650.0,,,6.2,21.65527208
13155,,Greece,39.0742,21.8243,2020-03-27,966,28,52,14.0,74,2.0,Europe,650.0,,,6.2,21.65527208
13156,,Greece,39.0742,21.8243,2020-03-28,1061,32,52,15.0,95,4.0,Europe,650.0,,,6.2,21.65527208
13157,,Greece,39.0742,21.8243,2020-03-29,1156,38,52,16.0,95,6.0,Europe,650.0,,,6.2,21.65527208
13158,,Greece,39.0742,21.8243,2020-03-30,1212,43,52,17.0,56,5.0,Europe,650.0,,,6.2,21.65527208
13159,,Greece,39.0742,21.8243,2020-03-31,1314,49,52,18.0,102,6.0,Europe,650.0,,,6.2,21.65527208
13160,,Greece,39.0742,21.8243,2020-04-01,1415,50,52,19.0,101,1.0,Europe,650.0,,,6.2,21.65527208
13161,,Greece,39.0742,21.8243,2020-04-02,1544,53,61,20.0,129,3.0,Europe,650.0,,,6.2,21.65527208
13162,,Greece,39.0742,21.8243,2020-04-03,1613,63,78,21.0,69,10.0,Europe,650.0,,,6.2,21.65527208
13163,,Greece,39.0742,21.8243,2020-04-04,1673,68,78,22.0,60,5.0,Europe,650.0,,,6.2,21.65527208
13164,,Greece,39.0742,21.8243,2020-04-05,1735,73,78,23.0,62,5.0,Europe,650.0,,,6.2,21.65527208
13165,,Greece,39.0742,21.8243,2020-04-06,1755,79,269,24.0,20,6.0,Europe,650.0,,,6.2,21.65527208
13166,,Greece,39.0742,21.8243,2020-04-07,1832,81,269,25.0,77,2.0,Europe,650.0,,,6.2,21.65527208
13167,,Greece,39.0742,21.8243,2020-04-08,1884,83,269,26.0,52,2.0,Europe,650.0,,,6.2,21.65527208
13168,,Greece,39.0742,21.8243,2020-04-09,1955,87,269,27.0,71,4.0,Europe,650.0,,,6.2,21.65527208
13169,,Greece,39.0742,21.8243,2020-04-10,2011,92,269,28.0,56,5.0,Europe,650.0,,,6.2,21.65527208
13170,,Greece,39.0742,21.8243,2020-04-11,2081,93,269,29.0,70,1.0,Europe,650.0,,,6.2,21.65527208
13171,,Greece,39.0742,21.8243,2020-04-12,2114,98,269,30.0,33,5.0,Europe,650.0,,,6.2,21.65527208
13172,,Greece,39.0742,21.8243,2020-04-13,2145,99,269,31.0,31,1.0,Europe,650.0,,,6.2,21.65527208
13173,,Greece,39.0742,21.8243,2020-04-14,2170,101,269,32.0,25,2.0,Europe,650.0,,,6.2,21.65527208
13174,,Greece,39.0742,21.8243,2020-04-15,2192,102,269,33.0,22,1.0,Europe,650.0,,,6.2,21.65527208
13175,,Greece,39.0742,21.8243,2020-04-16,2207,105,269,34.0,15,3.0,Europe,650.0,,,6.2,21.65527208
13176,,Greece,39.0742,21.8243,2020-04-17,2224,108,269,35.0,17,3.0,Europe,650.0,,,6.2,21.65527208
13177,,Greece,39.0742,21.8243,2020-04-18,2235,110,269,36.0,11,2.0,Europe,650.0,,,6.2,21.65527208
13178,,Greece,39.0742,21.8243,2020-04-19,2235,113,269,37.0,0,3.0,Europe,650.0,,,6.2,21.65527208
13179,,Greece,39.0742,21.8243,2020-04-20,2245,116,269,38.0,10,3.0,Europe,650.0,,,6.2,21.65527208
13180,,Greece,39.0742,21.8243,2020-04-21,2401,121,577,39.0,156,5.0,Europe,650.0,,,6.2,21.65527208
13181,,Greece,39.0742,21.8243,2020-04-22,2408,121,577,40.0,7,0.0,Europe,650.0,,,6.2,21.65527208
13182,,Greece,39.0742,21.8243,2020-04-23,2463,125,577,41.0,55,4.0,Europe,650.0,,,6.2,21.65527208
13183,,Greece,39.0742,21.8243,2020-04-24,2490,130,577,42.0,27,5.0,Europe,650.0,,,6.2,21.65527208
13184,,Greece,39.0742,21.8243,2020-04-25,2506,130,577,43.0,16,0.0,Europe,650.0,,,6.2,21.65527208
13185,,Greece,39.0742,21.8243,2020-04-26,2517,134,577,44.0,11,4.0,Europe,650.0,,,6.2,21.65527208
13186,,Greece,39.0742,21.8243,2020-04-27,2534,136,577,45.0,17,2.0,Europe,650.0,,,6.2,21.65527208
13187,,Greece,39.0742,21.8243,2020-04-28,2566,138,577,46.0,32,2.0,Europe,650.0,,,6.2,21.65527208
13188,,Greece,39.0742,21.8243,2020-04-29,2576,139,577,47.0,10,1.0,Europe,650.0,,,6.2,21.65527208
13189,,Greece,39.0742,21.8243,2020-04-30,2591,140,1374,48.0,15,1.0,Europe,650.0,,,6.2,21.65527208
13190,,Greece,39.0742,21.8243,2020-05-01,2612,140,1374,49.0,21,0.0,Europe,650.0,,,6.2,21.65527208
13191,,Greece,39.0742,21.8243,2020-05-02,2620,143,1374,50.0,8,3.0,Europe,650.0,,,6.2,21.65527208
13192,,Greece,39.0742,21.8243,2020-05-03,2626,144,1374,51.0,6,1.0,Europe,650.0,,,6.2,21.65527208
13193,,Greece,39.0742,21.8243,2020-05-04,2632,146,1374,52.0,6,2.0,Europe,650.0,,,6.2,21.65527208
13194,,Greece,39.0742,21.8243,2020-05-05,2642,146,1374,53.0,10,0.0,Europe,650.0,,,6.2,21.65527208
13195,,Greece,39.0742,21.8243,2020-05-06,2663,147,1374,54.0,21,1.0,Europe,650.0,,,6.2,21.65527208
13196,,Greece,39.0742,21.8243,2020-05-07,2678,148,1374,55.0,15,1.0,Europe,650.0,,,6.2,21.65527208
13197,,Greece,39.0742,21.8243,2020-05-08,2691,150,1374,56.0,13,2.0,Europe,650.0,,,6.2,21.65527208
13198,,Greece,39.0742,21.8243,2020-05-09,2710,151,1374,57.0,19,1.0,Europe,650.0,,,6.2,21.65527208
13199,,Greece,39.0742,21.8243,2020-05-10,2716,151,1374,58.0,6,0.0,Europe,650.0,,,6.2,21.65527208
13200,,Grenada,12.1165,-61.678999999999995,2020-01-22,0,0,0,,0,0.0,North America,,,,,9.621906796000001
13201,,Grenada,12.1165,-61.678999999999995,2020-01-23,0,0,0,,0,0.0,North America,,,,,9.621906796000001
13202,,Grenada,12.1165,-61.678999999999995,2020-01-24,0,0,0,,0,0.0,North America,,,,,9.621906796000001
13203,,Grenada,12.1165,-61.678999999999995,2020-01-25,0,0,0,,0,0.0,North America,,,,,9.621906796000001
13204,,Grenada,12.1165,-61.678999999999995,2020-01-26,0,0,0,,0,0.0,North America,,,,,9.621906796000001
13205,,Grenada,12.1165,-61.678999999999995,2020-01-27,0,0,0,,0,0.0,North America,,,,,9.621906796000001
13206,,Grenada,12.1165,-61.678999999999995,2020-01-28,0,0,0,,0,0.0,North America,,,,,9.621906796000001
13207,,Grenada,12.1165,-61.678999999999995,2020-01-29,0,0,0,,0,0.0,North America,,,,,9.621906796000001
13208,,Grenada,12.1165,-61.678999999999995,2020-01-30,0,0,0,,0,0.0,North America,,,,,9.621906796000001
13209,,Grenada,12.1165,-61.678999999999995,2020-01-31,0,0,0,,0,0.0,North America,,,,,9.621906796000001
13210,,Grenada,12.1165,-61.678999999999995,2020-02-01,0,0,0,,0,0.0,North America,,,,,9.621906796000001
13211,,Grenada,12.1165,-61.678999999999995,2020-02-02,0,0,0,,0,0.0,North America,,,,,9.621906796000001
13212,,Grenada,12.1165,-61.678999999999995,2020-02-03,0,0,0,,0,0.0,North America,,,,,9.621906796000001
13213,,Grenada,12.1165,-61.678999999999995,2020-02-04,0,0,0,,0,0.0,North America,,,,,9.621906796000001
13214,,Grenada,12.1165,-61.678999999999995,2020-02-05,0,0,0,,0,0.0,North America,,,,,9.621906796000001
13215,,Grenada,12.1165,-61.678999999999995,2020-02-06,0,0,0,,0,0.0,North America,,,,,9.621906796000001
13216,,Grenada,12.1165,-61.678999999999995,2020-02-07,0,0,0,,0,0.0,North America,,,,,9.621906796000001
13217,,Grenada,12.1165,-61.678999999999995,2020-02-08,0,0,0,,0,0.0,North America,,,,,9.621906796000001
13218,,Grenada,12.1165,-61.678999999999995,2020-02-09,0,0,0,,0,0.0,North America,,,,,9.621906796000001
13219,,Grenada,12.1165,-61.678999999999995,2020-02-10,0,0,0,,0,0.0,North America,,,,,9.621906796000001
13220,,Grenada,12.1165,-61.678999999999995,2020-02-11,0,0,0,,0,0.0,North America,,,,,9.621906796000001
13221,,Grenada,12.1165,-61.678999999999995,2020-02-12,0,0,0,,0,0.0,North America,,,,,9.621906796000001
13222,,Grenada,12.1165,-61.678999999999995,2020-02-13,0,0,0,,0,0.0,North America,,,,,9.621906796000001
13223,,Grenada,12.1165,-61.678999999999995,2020-02-14,0,0,0,,0,0.0,North America,,,,,9.621906796000001
13224,,Grenada,12.1165,-61.678999999999995,2020-02-15,0,0,0,,0,0.0,North America,,,,,9.621906796000001
13225,,Grenada,12.1165,-61.678999999999995,2020-02-16,0,0,0,,0,0.0,North America,,,,,9.621906796000001
13226,,Grenada,12.1165,-61.678999999999995,2020-02-17,0,0,0,,0,0.0,North America,,,,,9.621906796000001
13227,,Grenada,12.1165,-61.678999999999995,2020-02-18,0,0,0,,0,0.0,North America,,,,,9.621906796000001
13228,,Grenada,12.1165,-61.678999999999995,2020-02-19,0,0,0,,0,0.0,North America,,,,,9.621906796000001
13229,,Grenada,12.1165,-61.678999999999995,2020-02-20,0,0,0,,0,0.0,North America,,,,,9.621906796000001
13230,,Grenada,12.1165,-61.678999999999995,2020-02-21,0,0,0,,0,0.0,North America,,,,,9.621906796000001
13231,,Grenada,12.1165,-61.678999999999995,2020-02-22,0,0,0,,0,0.0,North America,,,,,9.621906796000001
13232,,Grenada,12.1165,-61.678999999999995,2020-02-23,0,0,0,,0,0.0,North America,,,,,9.621906796000001
13233,,Grenada,12.1165,-61.678999999999995,2020-02-24,0,0,0,,0,0.0,North America,,,,,9.621906796000001
13234,,Grenada,12.1165,-61.678999999999995,2020-02-25,0,0,0,,0,0.0,North America,,,,,9.621906796000001
13235,,Grenada,12.1165,-61.678999999999995,2020-02-26,0,0,0,,0,0.0,North America,,,,,9.621906796000001
13236,,Grenada,12.1165,-61.678999999999995,2020-02-27,0,0,0,,0,0.0,North America,,,,,9.621906796000001
13237,,Grenada,12.1165,-61.678999999999995,2020-02-28,0,0,0,,0,0.0,North America,,,,,9.621906796000001
13238,,Grenada,12.1165,-61.678999999999995,2020-02-29,0,0,0,,0,0.0,North America,,,,,9.621906796000001
13239,,Grenada,12.1165,-61.678999999999995,2020-03-01,0,0,0,,0,0.0,North America,,,,,9.621906796000001
13240,,Grenada,12.1165,-61.678999999999995,2020-03-02,0,0,0,,0,0.0,North America,,,,,9.621906796000001
13241,,Grenada,12.1165,-61.678999999999995,2020-03-03,0,0,0,,0,0.0,North America,,,,,9.621906796000001
13242,,Grenada,12.1165,-61.678999999999995,2020-03-04,0,0,0,,0,0.0,North America,,,,,9.621906796000001
13243,,Grenada,12.1165,-61.678999999999995,2020-03-05,0,0,0,,0,0.0,North America,,,,,9.621906796000001
13244,,Grenada,12.1165,-61.678999999999995,2020-03-06,0,0,0,,0,0.0,North America,,,,,9.621906796000001
13245,,Grenada,12.1165,-61.678999999999995,2020-03-07,0,0,0,,0,0.0,North America,,,,,9.621906796000001
13246,,Grenada,12.1165,-61.678999999999995,2020-03-08,0,0,0,,0,0.0,North America,,,,,9.621906796000001
13247,,Grenada,12.1165,-61.678999999999995,2020-03-09,0,0,0,,0,0.0,North America,,,,,9.621906796000001
13248,,Grenada,12.1165,-61.678999999999995,2020-03-10,0,0,0,,0,0.0,North America,,,,,9.621906796000001
13249,,Grenada,12.1165,-61.678999999999995,2020-03-11,0,0,0,,0,0.0,North America,,,,,9.621906796000001
13250,,Grenada,12.1165,-61.678999999999995,2020-03-12,0,0,0,,0,0.0,North America,,,,,9.621906796000001
13251,,Grenada,12.1165,-61.678999999999995,2020-03-13,0,0,0,,0,0.0,North America,,,,,9.621906796000001
13252,,Grenada,12.1165,-61.678999999999995,2020-03-14,0,0,0,,0,0.0,North America,,,,,9.621906796000001
13253,,Grenada,12.1165,-61.678999999999995,2020-03-15,0,0,0,,0,0.0,North America,,,,,9.621906796000001
13254,,Grenada,12.1165,-61.678999999999995,2020-03-16,0,0,0,,0,0.0,North America,,,,,9.621906796000001
13255,,Grenada,12.1165,-61.678999999999995,2020-03-17,0,0,0,,0,0.0,North America,,,,,9.621906796000001
13256,,Grenada,12.1165,-61.678999999999995,2020-03-18,0,0,0,,0,0.0,North America,,,,,9.621906796000001
13257,,Grenada,12.1165,-61.678999999999995,2020-03-19,0,0,0,,0,0.0,North America,,,,,9.621906796000001
13258,,Grenada,12.1165,-61.678999999999995,2020-03-20,0,0,0,,0,0.0,North America,,,,,9.621906796000001
13259,,Grenada,12.1165,-61.678999999999995,2020-03-21,0,0,0,,0,0.0,North America,,,,,9.621906796000001
13260,,Grenada,12.1165,-61.678999999999995,2020-03-22,1,0,0,,1,0.0,North America,,,,,9.621906796000001
13261,,Grenada,12.1165,-61.678999999999995,2020-03-23,1,0,0,,0,0.0,North America,,,,,9.621906796000001
13262,,Grenada,12.1165,-61.678999999999995,2020-03-24,1,0,0,,0,0.0,North America,,,,,9.621906796000001
13263,,Grenada,12.1165,-61.678999999999995,2020-03-25,1,0,0,,0,0.0,North America,,,,,9.621906796000001
13264,,Grenada,12.1165,-61.678999999999995,2020-03-26,7,0,0,,6,0.0,North America,,,,,9.621906796000001
13265,,Grenada,12.1165,-61.678999999999995,2020-03-27,7,0,0,,0,0.0,North America,,,,,9.621906796000001
13266,,Grenada,12.1165,-61.678999999999995,2020-03-28,7,0,0,,0,0.0,North America,,,,,9.621906796000001
13267,,Grenada,12.1165,-61.678999999999995,2020-03-29,9,0,0,,2,0.0,North America,,,,,9.621906796000001
13268,,Grenada,12.1165,-61.678999999999995,2020-03-30,9,0,0,,0,0.0,North America,,,,,9.621906796000001
13269,,Grenada,12.1165,-61.678999999999995,2020-03-31,9,0,0,,0,0.0,North America,,,,,9.621906796000001
13270,,Grenada,12.1165,-61.678999999999995,2020-04-01,9,0,0,,0,0.0,North America,,,,,9.621906796000001
13271,,Grenada,12.1165,-61.678999999999995,2020-04-02,10,0,0,,1,0.0,North America,,,,,9.621906796000001
13272,,Grenada,12.1165,-61.678999999999995,2020-04-03,12,0,0,,2,0.0,North America,,,,,9.621906796000001
13273,,Grenada,12.1165,-61.678999999999995,2020-04-04,12,0,0,,0,0.0,North America,,,,,9.621906796000001
13274,,Grenada,12.1165,-61.678999999999995,2020-04-05,12,0,0,,0,0.0,North America,,,,,9.621906796000001
13275,,Grenada,12.1165,-61.678999999999995,2020-04-06,12,0,0,,0,0.0,North America,,,,,9.621906796000001
13276,,Grenada,12.1165,-61.678999999999995,2020-04-07,12,0,0,,0,0.0,North America,,,,,9.621906796000001
13277,,Grenada,12.1165,-61.678999999999995,2020-04-08,12,0,0,,0,0.0,North America,,,,,9.621906796000001
13278,,Grenada,12.1165,-61.678999999999995,2020-04-09,12,0,0,,0,0.0,North America,,,,,9.621906796000001
13279,,Grenada,12.1165,-61.678999999999995,2020-04-10,14,0,0,,2,0.0,North America,,,,,9.621906796000001
13280,,Grenada,12.1165,-61.678999999999995,2020-04-11,14,0,0,,0,0.0,North America,,,,,9.621906796000001
13281,,Grenada,12.1165,-61.678999999999995,2020-04-12,14,0,0,,0,0.0,North America,,,,,9.621906796000001
13282,,Grenada,12.1165,-61.678999999999995,2020-04-13,14,0,0,,0,0.0,North America,,,,,9.621906796000001
13283,,Grenada,12.1165,-61.678999999999995,2020-04-14,14,0,0,,0,0.0,North America,,,,,9.621906796000001
13284,,Grenada,12.1165,-61.678999999999995,2020-04-15,14,0,0,,0,0.0,North America,,,,,9.621906796000001
13285,,Grenada,12.1165,-61.678999999999995,2020-04-16,14,0,0,,0,0.0,North America,,,,,9.621906796000001
13286,,Grenada,12.1165,-61.678999999999995,2020-04-17,14,0,6,,0,0.0,North America,,,,,9.621906796000001
13287,,Grenada,12.1165,-61.678999999999995,2020-04-18,14,0,6,,0,0.0,North America,,,,,9.621906796000001
13288,,Grenada,12.1165,-61.678999999999995,2020-04-19,14,0,6,,0,0.0,North America,,,,,9.621906796000001
13289,,Grenada,12.1165,-61.678999999999995,2020-04-20,14,0,6,,0,0.0,North America,,,,,9.621906796000001
13290,,Grenada,12.1165,-61.678999999999995,2020-04-21,14,0,6,,0,0.0,North America,,,,,9.621906796000001
13291,,Grenada,12.1165,-61.678999999999995,2020-04-22,15,0,6,,1,0.0,North America,,,,,9.621906796000001
13292,,Grenada,12.1165,-61.678999999999995,2020-04-23,15,0,6,,0,0.0,North America,,,,,9.621906796000001
13293,,Grenada,12.1165,-61.678999999999995,2020-04-24,15,0,7,,0,0.0,North America,,,,,9.621906796000001
13294,,Grenada,12.1165,-61.678999999999995,2020-04-25,18,0,7,,3,0.0,North America,,,,,9.621906796000001
13295,,Grenada,12.1165,-61.678999999999995,2020-04-26,18,0,7,,0,0.0,North America,,,,,9.621906796000001
13296,,Grenada,12.1165,-61.678999999999995,2020-04-27,18,0,7,,0,0.0,North America,,,,,9.621906796000001
13297,,Grenada,12.1165,-61.678999999999995,2020-04-28,19,0,10,,1,0.0,North America,,,,,9.621906796000001
13298,,Grenada,12.1165,-61.678999999999995,2020-04-29,20,0,13,,1,0.0,North America,,,,,9.621906796000001
13299,,Grenada,12.1165,-61.678999999999995,2020-04-30,20,0,13,,0,0.0,North America,,,,,9.621906796000001
13300,,Grenada,12.1165,-61.678999999999995,2020-05-01,20,0,13,,0,0.0,North America,,,,,9.621906796000001
13301,,Grenada,12.1165,-61.678999999999995,2020-05-02,21,0,13,,1,0.0,North America,,,,,9.621906796000001
13302,,Grenada,12.1165,-61.678999999999995,2020-05-03,21,0,13,,0,0.0,North America,,,,,9.621906796000001
13303,,Grenada,12.1165,-61.678999999999995,2020-05-04,21,0,13,,0,0.0,North America,,,,,9.621906796000001
13304,,Grenada,12.1165,-61.678999999999995,2020-05-05,21,0,13,,0,0.0,North America,,,,,9.621906796000001
13305,,Grenada,12.1165,-61.678999999999995,2020-05-06,21,0,13,,0,0.0,North America,,,,,9.621906796000001
13306,,Grenada,12.1165,-61.678999999999995,2020-05-07,21,0,13,,0,0.0,North America,,,,,9.621906796000001
13307,,Grenada,12.1165,-61.678999999999995,2020-05-08,21,0,13,,0,0.0,North America,,,,,9.621906796000001
13308,,Grenada,12.1165,-61.678999999999995,2020-05-09,21,0,13,,0,0.0,North America,,,,,9.621906796000001
13309,,Grenada,12.1165,-61.678999999999995,2020-05-10,21,0,13,,0,0.0,North America,,,,,9.621906796000001
13310,,Guatemala,15.7835,-90.2308,2020-01-22,0,0,0,,0,0.0,North America,,9.3,9.0,,4.812072508
13311,,Guatemala,15.7835,-90.2308,2020-01-23,0,0,0,,0,0.0,North America,,9.3,9.0,,4.812072508
13312,,Guatemala,15.7835,-90.2308,2020-01-24,0,0,0,,0,0.0,North America,,9.3,9.0,,4.812072508
13313,,Guatemala,15.7835,-90.2308,2020-01-25,0,0,0,,0,0.0,North America,,9.3,9.0,,4.812072508
13314,,Guatemala,15.7835,-90.2308,2020-01-26,0,0,0,,0,0.0,North America,,9.3,9.0,,4.812072508
13315,,Guatemala,15.7835,-90.2308,2020-01-27,0,0,0,,0,0.0,North America,,9.3,9.0,,4.812072508
13316,,Guatemala,15.7835,-90.2308,2020-01-28,0,0,0,,0,0.0,North America,,9.3,9.0,,4.812072508
13317,,Guatemala,15.7835,-90.2308,2020-01-29,0,0,0,,0,0.0,North America,,9.3,9.0,,4.812072508
13318,,Guatemala,15.7835,-90.2308,2020-01-30,0,0,0,,0,0.0,North America,,9.3,9.0,,4.812072508
13319,,Guatemala,15.7835,-90.2308,2020-01-31,0,0,0,,0,0.0,North America,,9.3,9.0,,4.812072508
13320,,Guatemala,15.7835,-90.2308,2020-02-01,0,0,0,,0,0.0,North America,,9.3,9.0,,4.812072508
13321,,Guatemala,15.7835,-90.2308,2020-02-02,0,0,0,,0,0.0,North America,,9.3,9.0,,4.812072508
13322,,Guatemala,15.7835,-90.2308,2020-02-03,0,0,0,,0,0.0,North America,,9.3,9.0,,4.812072508
13323,,Guatemala,15.7835,-90.2308,2020-02-04,0,0,0,,0,0.0,North America,,9.3,9.0,,4.812072508
13324,,Guatemala,15.7835,-90.2308,2020-02-05,0,0,0,,0,0.0,North America,,9.3,9.0,,4.812072508
13325,,Guatemala,15.7835,-90.2308,2020-02-06,0,0,0,,0,0.0,North America,,9.3,9.0,,4.812072508
13326,,Guatemala,15.7835,-90.2308,2020-02-07,0,0,0,,0,0.0,North America,,9.3,9.0,,4.812072508
13327,,Guatemala,15.7835,-90.2308,2020-02-08,0,0,0,,0,0.0,North America,,9.3,9.0,,4.812072508
13328,,Guatemala,15.7835,-90.2308,2020-02-09,0,0,0,,0,0.0,North America,,9.3,9.0,,4.812072508
13329,,Guatemala,15.7835,-90.2308,2020-02-10,0,0,0,,0,0.0,North America,,9.3,9.0,,4.812072508
13330,,Guatemala,15.7835,-90.2308,2020-02-11,0,0,0,,0,0.0,North America,,9.3,9.0,,4.812072508
13331,,Guatemala,15.7835,-90.2308,2020-02-12,0,0,0,,0,0.0,North America,,9.3,9.0,,4.812072508
13332,,Guatemala,15.7835,-90.2308,2020-02-13,0,0,0,,0,0.0,North America,,9.3,9.0,,4.812072508
13333,,Guatemala,15.7835,-90.2308,2020-02-14,0,0,0,,0,0.0,North America,,9.3,9.0,,4.812072508
13334,,Guatemala,15.7835,-90.2308,2020-02-15,0,0,0,,0,0.0,North America,,9.3,9.0,,4.812072508
13335,,Guatemala,15.7835,-90.2308,2020-02-16,0,0,0,,0,0.0,North America,,9.3,9.0,,4.812072508
13336,,Guatemala,15.7835,-90.2308,2020-02-17,0,0,0,,0,0.0,North America,,9.3,9.0,,4.812072508
13337,,Guatemala,15.7835,-90.2308,2020-02-18,0,0,0,,0,0.0,North America,,9.3,9.0,,4.812072508
13338,,Guatemala,15.7835,-90.2308,2020-02-19,0,0,0,,0,0.0,North America,,9.3,9.0,,4.812072508
13339,,Guatemala,15.7835,-90.2308,2020-02-20,0,0,0,,0,0.0,North America,,9.3,9.0,,4.812072508
13340,,Guatemala,15.7835,-90.2308,2020-02-21,0,0,0,,0,0.0,North America,,9.3,9.0,,4.812072508
13341,,Guatemala,15.7835,-90.2308,2020-02-22,0,0,0,,0,0.0,North America,,9.3,9.0,,4.812072508
13342,,Guatemala,15.7835,-90.2308,2020-02-23,0,0,0,,0,0.0,North America,,9.3,9.0,,4.812072508
13343,,Guatemala,15.7835,-90.2308,2020-02-24,0,0,0,,0,0.0,North America,,9.3,9.0,,4.812072508
13344,,Guatemala,15.7835,-90.2308,2020-02-25,0,0,0,,0,0.0,North America,,9.3,9.0,,4.812072508
13345,,Guatemala,15.7835,-90.2308,2020-02-26,0,0,0,,0,0.0,North America,,9.3,9.0,,4.812072508
13346,,Guatemala,15.7835,-90.2308,2020-02-27,0,0,0,,0,0.0,North America,,9.3,9.0,,4.812072508
