,Province/State,Country/Region,Lat,Long,Date,Confirmed Cases,Confirmed Deaths,Confirmed Recovered,Days Since 100 Cases,New Cases,New Deaths,Continent,ICU Beds,Doctors per 10000,Nurses per 10000,ICU Beds per 100000,% Population Above 65
11383,,Equatorial Guinea,1.5,10.0,2020-03-17,1,0,0,,0,0.0,Africa,,,,,2.4578773469999997
11384,,Equatorial Guinea,1.5,10.0,2020-03-18,4,0,0,,3,0.0,Africa,,,,,2.4578773469999997
11385,,Equatorial Guinea,1.5,10.0,2020-03-19,6,0,0,,2,0.0,Africa,,,,,2.4578773469999997
11386,,Equatorial Guinea,1.5,10.0,2020-03-20,6,0,0,,0,0.0,Africa,,,,,2.4578773469999997
11387,,Equatorial Guinea,1.5,10.0,2020-03-21,6,0,0,,0,0.0,Africa,,,,,2.4578773469999997
11388,,Equatorial Guinea,1.5,10.0,2020-03-22,6,0,0,,0,0.0,Africa,,,,,2.4578773469999997
11389,,Equatorial Guinea,1.5,10.0,2020-03-23,9,0,0,,3,0.0,Africa,,,,,2.4578773469999997
11390,,Equatorial Guinea,1.5,10.0,2020-03-24,9,0,0,,0,0.0,Africa,,,,,2.4578773469999997
11391,,Equatorial Guinea,1.5,10.0,2020-03-25,9,0,0,,0,0.0,Africa,,,,,2.4578773469999997
11392,,Equatorial Guinea,1.5,10.0,2020-03-26,12,0,0,,3,0.0,Africa,,,,,2.4578773469999997
11393,,Equatorial Guinea,1.5,10.0,2020-03-27,12,0,0,,0,0.0,Africa,,,,,2.4578773469999997
11394,,Equatorial Guinea,1.5,10.0,2020-03-28,12,0,0,,0,0.0,Africa,,,,,2.4578773469999997
11395,,Equatorial Guinea,1.5,10.0,2020-03-29,12,0,0,,0,0.0,Africa,,,,,2.4578773469999997
11396,,Equatorial Guinea,1.5,10.0,2020-03-30,12,0,0,,0,0.0,Africa,,,,,2.4578773469999997
11397,,Equatorial Guinea,1.5,10.0,2020-03-31,12,0,1,,0,0.0,Africa,,,,,2.4578773469999997
11398,,Equatorial Guinea,1.5,10.0,2020-04-01,15,0,1,,3,0.0,Africa,,,,,2.4578773469999997
11399,,Equatorial Guinea,1.5,10.0,2020-04-02,15,0,1,,0,0.0,Africa,,,,,2.4578773469999997
11400,,Equatorial Guinea,1.5,10.0,2020-04-03,16,0,1,,1,0.0,Africa,,,,,2.4578773469999997
11401,,Equatorial Guinea,1.5,10.0,2020-04-04,16,0,1,,0,0.0,Africa,,,,,2.4578773469999997
11402,,Equatorial Guinea,1.5,10.0,2020-04-05,16,0,1,,0,0.0,Africa,,,,,2.4578773469999997
11403,,Equatorial Guinea,1.5,10.0,2020-04-06,16,0,3,,0,0.0,Africa,,,,,2.4578773469999997
11404,,Equatorial Guinea,1.5,10.0,2020-04-07,16,0,3,,0,0.0,Africa,,,,,2.4578773469999997
11405,,Equatorial Guinea,1.5,10.0,2020-04-08,18,0,3,,2,0.0,Africa,,,,,2.4578773469999997
11406,,Equatorial Guinea,1.5,10.0,2020-04-09,18,0,3,,0,0.0,Africa,,,,,2.4578773469999997
11407,,Equatorial Guinea,1.5,10.0,2020-04-10,18,0,3,,0,0.0,Africa,,,,,2.4578773469999997
11408,,Equatorial Guinea,1.5,10.0,2020-04-11,18,0,3,,0,0.0,Africa,,,,,2.4578773469999997
11409,,Equatorial Guinea,1.5,10.0,2020-04-12,21,0,3,,3,0.0,Africa,,,,,2.4578773469999997
11410,,Equatorial Guinea,1.5,10.0,2020-04-13,21,0,4,,0,0.0,Africa,,,,,2.4578773469999997
11411,,Equatorial Guinea,1.5,10.0,2020-04-14,41,0,4,,20,0.0,Africa,,,,,2.4578773469999997
11412,,Equatorial Guinea,1.5,10.0,2020-04-15,51,0,4,,10,0.0,Africa,,,,,2.4578773469999997
11413,,Equatorial Guinea,1.5,10.0,2020-04-16,51,0,4,,0,0.0,Africa,,,,,2.4578773469999997
11414,,Equatorial Guinea,1.5,10.0,2020-04-17,79,0,4,,28,0.0,Africa,,,,,2.4578773469999997
11415,,Equatorial Guinea,1.5,10.0,2020-04-18,79,0,4,,0,0.0,Africa,,,,,2.4578773469999997
11416,,Equatorial Guinea,1.5,10.0,2020-04-19,79,0,4,,0,0.0,Africa,,,,,2.4578773469999997
11417,,Equatorial Guinea,1.5,10.0,2020-04-20,79,0,7,,0,0.0,Africa,,,,,2.4578773469999997
11418,,Equatorial Guinea,1.5,10.0,2020-04-21,83,0,7,,4,0.0,Africa,,,,,2.4578773469999997
11419,,Equatorial Guinea,1.5,10.0,2020-04-22,84,1,7,,1,1.0,Africa,,,,,2.4578773469999997
11420,,Equatorial Guinea,1.5,10.0,2020-04-23,84,1,7,,0,0.0,Africa,,,,,2.4578773469999997
11421,,Equatorial Guinea,1.5,10.0,2020-04-24,214,1,7,0.0,130,0.0,Africa,,,,,2.4578773469999997
11422,,Equatorial Guinea,1.5,10.0,2020-04-25,258,1,7,1.0,44,0.0,Africa,,,,,2.4578773469999997
11423,,Equatorial Guinea,1.5,10.0,2020-04-26,258,1,8,2.0,0,0.0,Africa,,,,,2.4578773469999997
11424,,Equatorial Guinea,1.5,10.0,2020-04-27,258,1,9,3.0,0,0.0,Africa,,,,,2.4578773469999997
11425,,Equatorial Guinea,1.5,10.0,2020-04-28,315,1,9,4.0,57,0.0,Africa,,,,,2.4578773469999997
11426,,Equatorial Guinea,1.5,10.0,2020-04-29,315,1,9,5.0,0,0.0,Africa,,,,,2.4578773469999997
11427,,Equatorial Guinea,1.5,10.0,2020-04-30,315,1,9,6.0,0,0.0,Africa,,,,,2.4578773469999997
11428,,Equatorial Guinea,1.5,10.0,2020-05-01,315,1,9,7.0,0,0.0,Africa,,,,,2.4578773469999997
11429,,Equatorial Guinea,1.5,10.0,2020-05-02,315,1,9,8.0,0,0.0,Africa,,,,,2.4578773469999997
11430,,Equatorial Guinea,1.5,10.0,2020-05-03,315,1,9,9.0,0,0.0,Africa,,,,,2.4578773469999997
11431,,Equatorial Guinea,1.5,10.0,2020-05-04,315,3,13,10.0,0,2.0,Africa,,,,,2.4578773469999997
11432,,Equatorial Guinea,1.5,10.0,2020-05-05,315,3,13,11.0,0,0.0,Africa,,,,,2.4578773469999997
11433,,Equatorial Guinea,1.5,10.0,2020-05-06,439,4,13,12.0,124,1.0,Africa,,,,,2.4578773469999997
11434,,Equatorial Guinea,1.5,10.0,2020-05-07,439,4,13,13.0,0,0.0,Africa,,,,,2.4578773469999997
11435,,Equatorial Guinea,1.5,10.0,2020-05-08,439,4,13,14.0,0,0.0,Africa,,,,,2.4578773469999997
11436,,Equatorial Guinea,1.5,10.0,2020-05-09,439,4,13,15.0,0,0.0,Africa,,,,,2.4578773469999997
11437,,Equatorial Guinea,1.5,10.0,2020-05-10,439,4,13,16.0,0,0.0,Africa,,,,,2.4578773469999997
11438,,Equatorial Guinea,1.5,10.0,2020-05-11,439,4,13,17.0,0,0.0,Africa,,,,,2.4578773469999997
11439,,Equatorial Guinea,1.5,10.0,2020-05-12,439,4,13,18.0,0,0.0,Africa,,,,,2.4578773469999997
11440,,Equatorial Guinea,1.5,10.0,2020-05-13,522,6,13,19.0,83,2.0,Africa,,,,,2.4578773469999997
11441,,Equatorial Guinea,1.5,10.0,2020-05-14,583,7,13,20.0,61,1.0,Africa,,,,,2.4578773469999997
11442,,Equatorial Guinea,1.5,10.0,2020-05-15,594,7,22,21.0,11,0.0,Africa,,,,,2.4578773469999997
11443,,Equatorial Guinea,1.5,10.0,2020-05-16,594,7,22,22.0,0,0.0,Africa,,,,,2.4578773469999997
11444,,Equatorial Guinea,1.5,10.0,2020-05-17,594,7,22,23.0,0,0.0,Africa,,,,,2.4578773469999997
11445,,Equatorial Guinea,1.5,10.0,2020-05-18,719,7,22,24.0,125,0.0,Africa,,,,,2.4578773469999997
11446,,Eritrea,15.1794,39.7823,2020-01-22,0,0,0,,0,0.0,Africa,,,,,
11447,,Eritrea,15.1794,39.7823,2020-01-23,0,0,0,,0,0.0,Africa,,,,,
11448,,Eritrea,15.1794,39.7823,2020-01-24,0,0,0,,0,0.0,Africa,,,,,
11449,,Eritrea,15.1794,39.7823,2020-01-25,0,0,0,,0,0.0,Africa,,,,,
11450,,Eritrea,15.1794,39.7823,2020-01-26,0,0,0,,0,0.0,Africa,,,,,
11451,,Eritrea,15.1794,39.7823,2020-01-27,0,0,0,,0,0.0,Africa,,,,,
11452,,Eritrea,15.1794,39.7823,2020-01-28,0,0,0,,0,0.0,Africa,,,,,
11453,,Eritrea,15.1794,39.7823,2020-01-29,0,0,0,,0,0.0,Africa,,,,,
11454,,Eritrea,15.1794,39.7823,2020-01-30,0,0,0,,0,0.0,Africa,,,,,
11455,,Eritrea,15.1794,39.7823,2020-01-31,0,0,0,,0,0.0,Africa,,,,,
11456,,Eritrea,15.1794,39.7823,2020-02-01,0,0,0,,0,0.0,Africa,,,,,
11457,,Eritrea,15.1794,39.7823,2020-02-02,0,0,0,,0,0.0,Africa,,,,,
11458,,Eritrea,15.1794,39.7823,2020-02-03,0,0,0,,0,0.0,Africa,,,,,
11459,,Eritrea,15.1794,39.7823,2020-02-04,0,0,0,,0,0.0,Africa,,,,,
11460,,Eritrea,15.1794,39.7823,2020-02-05,0,0,0,,0,0.0,Africa,,,,,
11461,,Eritrea,15.1794,39.7823,2020-02-06,0,0,0,,0,0.0,Africa,,,,,
11462,,Eritrea,15.1794,39.7823,2020-02-07,0,0,0,,0,0.0,Africa,,,,,
11463,,Eritrea,15.1794,39.7823,2020-02-08,0,0,0,,0,0.0,Africa,,,,,
11464,,Eritrea,15.1794,39.7823,2020-02-09,0,0,0,,0,0.0,Africa,,,,,
11465,,Eritrea,15.1794,39.7823,2020-02-10,0,0,0,,0,0.0,Africa,,,,,
11466,,Eritrea,15.1794,39.7823,2020-02-11,0,0,0,,0,0.0,Africa,,,,,
11467,,Eritrea,15.1794,39.7823,2020-02-12,0,0,0,,0,0.0,Africa,,,,,
11468,,Eritrea,15.1794,39.7823,2020-02-13,0,0,0,,0,0.0,Africa,,,,,
11469,,Eritrea,15.1794,39.7823,2020-02-14,0,0,0,,0,0.0,Africa,,,,,
11470,,Eritrea,15.1794,39.7823,2020-02-15,0,0,0,,0,0.0,Africa,,,,,
11471,,Eritrea,15.1794,39.7823,2020-02-16,0,0,0,,0,0.0,Africa,,,,,
11472,,Eritrea,15.1794,39.7823,2020-02-17,0,0,0,,0,0.0,Africa,,,,,
11473,,Eritrea,15.1794,39.7823,2020-02-18,0,0,0,,0,0.0,Africa,,,,,
11474,,Eritrea,15.1794,39.7823,2020-02-19,0,0,0,,0,0.0,Africa,,,,,
11475,,Eritrea,15.1794,39.7823,2020-02-20,0,0,0,,0,0.0,Africa,,,,,
11476,,Eritrea,15.1794,39.7823,2020-02-21,0,0,0,,0,0.0,Africa,,,,,
11477,,Eritrea,15.1794,39.7823,2020-02-22,0,0,0,,0,0.0,Africa,,,,,
11478,,Eritrea,15.1794,39.7823,2020-02-23,0,0,0,,0,0.0,Africa,,,,,
11479,,Eritrea,15.1794,39.7823,2020-02-24,0,0,0,,0,0.0,Africa,,,,,
11480,,Eritrea,15.1794,39.7823,2020-02-25,0,0,0,,0,0.0,Africa,,,,,
11481,,Eritrea,15.1794,39.7823,2020-02-26,0,0,0,,0,0.0,Africa,,,,,
11482,,Eritrea,15.1794,39.7823,2020-02-27,0,0,0,,0,0.0,Africa,,,,,
11483,,Eritrea,15.1794,39.7823,2020-02-28,0,0,0,,0,0.0,Africa,,,,,
11484,,Eritrea,15.1794,39.7823,2020-02-29,0,0,0,,0,0.0,Africa,,,,,
11485,,Eritrea,15.1794,39.7823,2020-03-01,0,0,0,,0,0.0,Africa,,,,,
11486,,Eritrea,15.1794,39.7823,2020-03-02,0,0,0,,0,0.0,Africa,,,,,
11487,,Eritrea,15.1794,39.7823,2020-03-03,0,0,0,,0,0.0,Africa,,,,,
11488,,Eritrea,15.1794,39.7823,2020-03-04,0,0,0,,0,0.0,Africa,,,,,
11489,,Eritrea,15.1794,39.7823,2020-03-05,0,0,0,,0,0.0,Africa,,,,,
11490,,Eritrea,15.1794,39.7823,2020-03-06,0,0,0,,0,0.0,Africa,,,,,
11491,,Eritrea,15.1794,39.7823,2020-03-07,0,0,0,,0,0.0,Africa,,,,,
11492,,Eritrea,15.1794,39.7823,2020-03-08,0,0,0,,0,0.0,Africa,,,,,
11493,,Eritrea,15.1794,39.7823,2020-03-09,0,0,0,,0,0.0,Africa,,,,,
11494,,Eritrea,15.1794,39.7823,2020-03-10,0,0,0,,0,0.0,Africa,,,,,
11495,,Eritrea,15.1794,39.7823,2020-03-11,0,0,0,,0,0.0,Africa,,,,,
11496,,Eritrea,15.1794,39.7823,2020-03-12,0,0,0,,0,0.0,Africa,,,,,
11497,,Eritrea,15.1794,39.7823,2020-03-13,0,0,0,,0,0.0,Africa,,,,,
11498,,Eritrea,15.1794,39.7823,2020-03-14,0,0,0,,0,0.0,Africa,,,,,
11499,,Eritrea,15.1794,39.7823,2020-03-15,0,0,0,,0,0.0,Africa,,,,,
11500,,Eritrea,15.1794,39.7823,2020-03-16,0,0,0,,0,0.0,Africa,,,,,
11501,,Eritrea,15.1794,39.7823,2020-03-17,0,0,0,,0,0.0,Africa,,,,,
11502,,Eritrea,15.1794,39.7823,2020-03-18,0,0,0,,0,0.0,Africa,,,,,
11503,,Eritrea,15.1794,39.7823,2020-03-19,0,0,0,,0,0.0,Africa,,,,,
11504,,Eritrea,15.1794,39.7823,2020-03-20,0,0,0,,0,0.0,Africa,,,,,
11505,,Eritrea,15.1794,39.7823,2020-03-21,1,0,0,,1,0.0,Africa,,,,,
11506,,Eritrea,15.1794,39.7823,2020-03-22,1,0,0,,0,0.0,Africa,,,,,
11507,,Eritrea,15.1794,39.7823,2020-03-23,1,0,0,,0,0.0,Africa,,,,,
11508,,Eritrea,15.1794,39.7823,2020-03-24,1,0,0,,0,0.0,Africa,,,,,
11509,,Eritrea,15.1794,39.7823,2020-03-25,4,0,0,,3,0.0,Africa,,,,,
11510,,Eritrea,15.1794,39.7823,2020-03-26,6,0,0,,2,0.0,Africa,,,,,
11511,,Eritrea,15.1794,39.7823,2020-03-27,6,0,0,,0,0.0,Africa,,,,,
11512,,Eritrea,15.1794,39.7823,2020-03-28,6,0,0,,0,0.0,Africa,,,,,
11513,,Eritrea,15.1794,39.7823,2020-03-29,12,0,0,,6,0.0,Africa,,,,,
11514,,Eritrea,15.1794,39.7823,2020-03-30,12,0,0,,0,0.0,Africa,,,,,
11515,,Eritrea,15.1794,39.7823,2020-03-31,15,0,0,,3,0.0,Africa,,,,,
11516,,Eritrea,15.1794,39.7823,2020-04-01,15,0,0,,0,0.0,Africa,,,,,
11517,,Eritrea,15.1794,39.7823,2020-04-02,22,0,0,,7,0.0,Africa,,,,,
11518,,Eritrea,15.1794,39.7823,2020-04-03,22,0,0,,0,0.0,Africa,,,,,
11519,,Eritrea,15.1794,39.7823,2020-04-04,29,0,0,,7,0.0,Africa,,,,,
11520,,Eritrea,15.1794,39.7823,2020-04-05,29,0,0,,0,0.0,Africa,,,,,
11521,,Eritrea,15.1794,39.7823,2020-04-06,31,0,0,,2,0.0,Africa,,,,,
11522,,Eritrea,15.1794,39.7823,2020-04-07,31,0,0,,0,0.0,Africa,,,,,
11523,,Eritrea,15.1794,39.7823,2020-04-08,33,0,0,,2,0.0,Africa,,,,,
11524,,Eritrea,15.1794,39.7823,2020-04-09,33,0,0,,0,0.0,Africa,,,,,
11525,,Eritrea,15.1794,39.7823,2020-04-10,34,0,0,,1,0.0,Africa,,,,,
11526,,Eritrea,15.1794,39.7823,2020-04-11,34,0,0,,0,0.0,Africa,,,,,
11527,,Eritrea,15.1794,39.7823,2020-04-12,34,0,0,,0,0.0,Africa,,,,,
11528,,Eritrea,15.1794,39.7823,2020-04-13,34,0,0,,0,0.0,Africa,,,,,
11529,,Eritrea,15.1794,39.7823,2020-04-14,34,0,0,,0,0.0,Africa,,,,,
11530,,Eritrea,15.1794,39.7823,2020-04-15,35,0,0,,1,0.0,Africa,,,,,
11531,,Eritrea,15.1794,39.7823,2020-04-16,35,0,0,,0,0.0,Africa,,,,,
11532,,Eritrea,15.1794,39.7823,2020-04-17,35,0,0,,0,0.0,Africa,,,,,
11533,,Eritrea,15.1794,39.7823,2020-04-18,39,0,3,,4,0.0,Africa,,,,,
11534,,Eritrea,15.1794,39.7823,2020-04-19,39,0,3,,0,0.0,Africa,,,,,
11535,,Eritrea,15.1794,39.7823,2020-04-20,39,0,3,,0,0.0,Africa,,,,,
11536,,Eritrea,15.1794,39.7823,2020-04-21,39,0,6,,0,0.0,Africa,,,,,
11537,,Eritrea,15.1794,39.7823,2020-04-22,39,0,6,,0,0.0,Africa,,,,,
11538,,Eritrea,15.1794,39.7823,2020-04-23,39,0,6,,0,0.0,Africa,,,,,
11539,,Eritrea,15.1794,39.7823,2020-04-24,39,0,11,,0,0.0,Africa,,,,,
11540,,Eritrea,15.1794,39.7823,2020-04-25,39,0,13,,0,0.0,Africa,,,,,
11541,,Eritrea,15.1794,39.7823,2020-04-26,39,0,13,,0,0.0,Africa,,,,,
11542,,Eritrea,15.1794,39.7823,2020-04-27,39,0,13,,0,0.0,Africa,,,,,
11543,,Eritrea,15.1794,39.7823,2020-04-28,39,0,19,,0,0.0,Africa,,,,,
11544,,Eritrea,15.1794,39.7823,2020-04-29,39,0,19,,0,0.0,Africa,,,,,
11545,,Eritrea,15.1794,39.7823,2020-04-30,39,0,26,,0,0.0,Africa,,,,,
11546,,Eritrea,15.1794,39.7823,2020-05-01,39,0,26,,0,0.0,Africa,,,,,
11547,,Eritrea,15.1794,39.7823,2020-05-02,39,0,26,,0,0.0,Africa,,,,,
11548,,Eritrea,15.1794,39.7823,2020-05-03,39,0,26,,0,0.0,Africa,,,,,
11549,,Eritrea,15.1794,39.7823,2020-05-04,39,0,26,,0,0.0,Africa,,,,,
11550,,Eritrea,15.1794,39.7823,2020-05-05,39,0,30,,0,0.0,Africa,,,,,
11551,,Eritrea,15.1794,39.7823,2020-05-06,39,0,30,,0,0.0,Africa,,,,,
11552,,Eritrea,15.1794,39.7823,2020-05-07,39,0,30,,0,0.0,Africa,,,,,
11553,,Eritrea,15.1794,39.7823,2020-05-08,39,0,37,,0,0.0,Africa,,,,,
11554,,Eritrea,15.1794,39.7823,2020-05-09,39,0,37,,0,0.0,Africa,,,,,
11555,,Eritrea,15.1794,39.7823,2020-05-10,39,0,37,,0,0.0,Africa,,,,,
11556,,Eritrea,15.1794,39.7823,2020-05-11,39,0,38,,0,0.0,Africa,,,,,
11557,,Eritrea,15.1794,39.7823,2020-05-12,39,0,38,,0,0.0,Africa,,,,,
11558,,Eritrea,15.1794,39.7823,2020-05-13,39,0,38,,0,0.0,Africa,,,,,
11559,,Eritrea,15.1794,39.7823,2020-05-14,39,0,38,,0,0.0,Africa,,,,,
11560,,Eritrea,15.1794,39.7823,2020-05-15,39,0,39,,0,0.0,Africa,,,,,
11561,,Eritrea,15.1794,39.7823,2020-05-16,39,0,39,,0,0.0,Africa,,,,,
11562,,Eritrea,15.1794,39.7823,2020-05-17,39,0,39,,0,0.0,Africa,,,,,
11563,,Eritrea,15.1794,39.7823,2020-05-18,39,0,39,,0,0.0,Africa,,,,,
11564,,Estonia,58.5953,25.0136,2020-01-22,0,0,0,,0,0.0,Europe,124.0,32.4,63.8,9.3,19.62635685
11565,,Estonia,58.5953,25.0136,2020-01-23,0,0,0,,0,0.0,Europe,124.0,32.4,63.8,9.3,19.62635685
11566,,Estonia,58.5953,25.0136,2020-01-24,0,0,0,,0,0.0,Europe,124.0,32.4,63.8,9.3,19.62635685
11567,,Estonia,58.5953,25.0136,2020-01-25,0,0,0,,0,0.0,Europe,124.0,32.4,63.8,9.3,19.62635685
11568,,Estonia,58.5953,25.0136,2020-01-26,0,0,0,,0,0.0,Europe,124.0,32.4,63.8,9.3,19.62635685
11569,,Estonia,58.5953,25.0136,2020-01-27,0,0,0,,0,0.0,Europe,124.0,32.4,63.8,9.3,19.62635685
11570,,Estonia,58.5953,25.0136,2020-01-28,0,0,0,,0,0.0,Europe,124.0,32.4,63.8,9.3,19.62635685
11571,,Estonia,58.5953,25.0136,2020-01-29,0,0,0,,0,0.0,Europe,124.0,32.4,63.8,9.3,19.62635685
11572,,Estonia,58.5953,25.0136,2020-01-30,0,0,0,,0,0.0,Europe,124.0,32.4,63.8,9.3,19.62635685
11573,,Estonia,58.5953,25.0136,2020-01-31,0,0,0,,0,0.0,Europe,124.0,32.4,63.8,9.3,19.62635685
11574,,Estonia,58.5953,25.0136,2020-02-01,0,0,0,,0,0.0,Europe,124.0,32.4,63.8,9.3,19.62635685
11575,,Estonia,58.5953,25.0136,2020-02-02,0,0,0,,0,0.0,Europe,124.0,32.4,63.8,9.3,19.62635685
11576,,Estonia,58.5953,25.0136,2020-02-03,0,0,0,,0,0.0,Europe,124.0,32.4,63.8,9.3,19.62635685
11577,,Estonia,58.5953,25.0136,2020-02-04,0,0,0,,0,0.0,Europe,124.0,32.4,63.8,9.3,19.62635685
11578,,Estonia,58.5953,25.0136,2020-02-05,0,0,0,,0,0.0,Europe,124.0,32.4,63.8,9.3,19.62635685
11579,,Estonia,58.5953,25.0136,2020-02-06,0,0,0,,0,0.0,Europe,124.0,32.4,63.8,9.3,19.62635685
11580,,Estonia,58.5953,25.0136,2020-02-07,0,0,0,,0,0.0,Europe,124.0,32.4,63.8,9.3,19.62635685
11581,,Estonia,58.5953,25.0136,2020-02-08,0,0,0,,0,0.0,Europe,124.0,32.4,63.8,9.3,19.62635685
11582,,Estonia,58.5953,25.0136,2020-02-09,0,0,0,,0,0.0,Europe,124.0,32.4,63.8,9.3,19.62635685
11583,,Estonia,58.5953,25.0136,2020-02-10,0,0,0,,0,0.0,Europe,124.0,32.4,63.8,9.3,19.62635685
11584,,Estonia,58.5953,25.0136,2020-02-11,0,0,0,,0,0.0,Europe,124.0,32.4,63.8,9.3,19.62635685
11585,,Estonia,58.5953,25.0136,2020-02-12,0,0,0,,0,0.0,Europe,124.0,32.4,63.8,9.3,19.62635685
11586,,Estonia,58.5953,25.0136,2020-02-13,0,0,0,,0,0.0,Europe,124.0,32.4,63.8,9.3,19.62635685
11587,,Estonia,58.5953,25.0136,2020-02-14,0,0,0,,0,0.0,Europe,124.0,32.4,63.8,9.3,19.62635685
11588,,Estonia,58.5953,25.0136,2020-02-15,0,0,0,,0,0.0,Europe,124.0,32.4,63.8,9.3,19.62635685
11589,,Estonia,58.5953,25.0136,2020-02-16,0,0,0,,0,0.0,Europe,124.0,32.4,63.8,9.3,19.62635685
11590,,Estonia,58.5953,25.0136,2020-02-17,0,0,0,,0,0.0,Europe,124.0,32.4,63.8,9.3,19.62635685
11591,,Estonia,58.5953,25.0136,2020-02-18,0,0,0,,0,0.0,Europe,124.0,32.4,63.8,9.3,19.62635685
11592,,Estonia,58.5953,25.0136,2020-02-19,0,0,0,,0,0.0,Europe,124.0,32.4,63.8,9.3,19.62635685
11593,,Estonia,58.5953,25.0136,2020-02-20,0,0,0,,0,0.0,Europe,124.0,32.4,63.8,9.3,19.62635685
11594,,Estonia,58.5953,25.0136,2020-02-21,0,0,0,,0,0.0,Europe,124.0,32.4,63.8,9.3,19.62635685
11595,,Estonia,58.5953,25.0136,2020-02-22,0,0,0,,0,0.0,Europe,124.0,32.4,63.8,9.3,19.62635685
11596,,Estonia,58.5953,25.0136,2020-02-23,0,0,0,,0,0.0,Europe,124.0,32.4,63.8,9.3,19.62635685
11597,,Estonia,58.5953,25.0136,2020-02-24,0,0,0,,0,0.0,Europe,124.0,32.4,63.8,9.3,19.62635685
11598,,Estonia,58.5953,25.0136,2020-02-25,0,0,0,,0,0.0,Europe,124.0,32.4,63.8,9.3,19.62635685
11599,,Estonia,58.5953,25.0136,2020-02-26,0,0,0,,0,0.0,Europe,124.0,32.4,63.8,9.3,19.62635685
11600,,Estonia,58.5953,25.0136,2020-02-27,1,0,0,,1,0.0,Europe,124.0,32.4,63.8,9.3,19.62635685
11601,,Estonia,58.5953,25.0136,2020-02-28,1,0,0,,0,0.0,Europe,124.0,32.4,63.8,9.3,19.62635685
11602,,Estonia,58.5953,25.0136,2020-02-29,1,0,0,,0,0.0,Europe,124.0,32.4,63.8,9.3,19.62635685
11603,,Estonia,58.5953,25.0136,2020-03-01,1,0,0,,0,0.0,Europe,124.0,32.4,63.8,9.3,19.62635685
11604,,Estonia,58.5953,25.0136,2020-03-02,1,0,0,,0,0.0,Europe,124.0,32.4,63.8,9.3,19.62635685
11605,,Estonia,58.5953,25.0136,2020-03-03,2,0,0,,1,0.0,Europe,124.0,32.4,63.8,9.3,19.62635685
11606,,Estonia,58.5953,25.0136,2020-03-04,2,0,0,,0,0.0,Europe,124.0,32.4,63.8,9.3,19.62635685
11607,,Estonia,58.5953,25.0136,2020-03-05,3,0,0,,1,0.0,Europe,124.0,32.4,63.8,9.3,19.62635685
11608,,Estonia,58.5953,25.0136,2020-03-06,10,0,0,,7,0.0,Europe,124.0,32.4,63.8,9.3,19.62635685
11609,,Estonia,58.5953,25.0136,2020-03-07,10,0,0,,0,0.0,Europe,124.0,32.4,63.8,9.3,19.62635685
11610,,Estonia,58.5953,25.0136,2020-03-08,10,0,0,,0,0.0,Europe,124.0,32.4,63.8,9.3,19.62635685
11611,,Estonia,58.5953,25.0136,2020-03-09,10,0,0,,0,0.0,Europe,124.0,32.4,63.8,9.3,19.62635685
11612,,Estonia,58.5953,25.0136,2020-03-10,12,0,0,,2,0.0,Europe,124.0,32.4,63.8,9.3,19.62635685
11613,,Estonia,58.5953,25.0136,2020-03-11,16,0,0,,4,0.0,Europe,124.0,32.4,63.8,9.3,19.62635685
11614,,Estonia,58.5953,25.0136,2020-03-12,16,0,0,,0,0.0,Europe,124.0,32.4,63.8,9.3,19.62635685
11615,,Estonia,58.5953,25.0136,2020-03-13,79,0,0,,63,0.0,Europe,124.0,32.4,63.8,9.3,19.62635685
11616,,Estonia,58.5953,25.0136,2020-03-14,115,0,0,0.0,36,0.0,Europe,124.0,32.4,63.8,9.3,19.62635685
11617,,Estonia,58.5953,25.0136,2020-03-15,171,0,1,1.0,56,0.0,Europe,124.0,32.4,63.8,9.3,19.62635685
11618,,Estonia,58.5953,25.0136,2020-03-16,205,0,1,2.0,34,0.0,Europe,124.0,32.4,63.8,9.3,19.62635685
11619,,Estonia,58.5953,25.0136,2020-03-17,225,0,1,3.0,20,0.0,Europe,124.0,32.4,63.8,9.3,19.62635685
11620,,Estonia,58.5953,25.0136,2020-03-18,258,0,1,4.0,33,0.0,Europe,124.0,32.4,63.8,9.3,19.62635685
11621,,Estonia,58.5953,25.0136,2020-03-19,267,0,1,5.0,9,0.0,Europe,124.0,32.4,63.8,9.3,19.62635685
11622,,Estonia,58.5953,25.0136,2020-03-20,283,0,1,6.0,16,0.0,Europe,124.0,32.4,63.8,9.3,19.62635685
11623,,Estonia,58.5953,25.0136,2020-03-21,306,0,1,7.0,23,0.0,Europe,124.0,32.4,63.8,9.3,19.62635685
11624,,Estonia,58.5953,25.0136,2020-03-22,326,0,2,8.0,20,0.0,Europe,124.0,32.4,63.8,9.3,19.62635685
11625,,Estonia,58.5953,25.0136,2020-03-23,352,0,2,9.0,26,0.0,Europe,124.0,32.4,63.8,9.3,19.62635685
11626,,Estonia,58.5953,25.0136,2020-03-24,369,0,7,10.0,17,0.0,Europe,124.0,32.4,63.8,9.3,19.62635685
11627,,Estonia,58.5953,25.0136,2020-03-25,404,1,8,11.0,35,1.0,Europe,124.0,32.4,63.8,9.3,19.62635685
11628,,Estonia,58.5953,25.0136,2020-03-26,538,1,8,12.0,134,0.0,Europe,124.0,32.4,63.8,9.3,19.62635685
