,Province/State,Country/Region,Lat,Long,Date,Confirmed Cases,Confirmed Deaths,Confirmed Recovered,Days Since 100 Cases,New Cases,New Deaths,Continent,ICU Beds,Doctors per 10000,Nurses per 10000,ICU Beds per 100000,% Population Above 65
11212,,Japan,36.0,138.0,2020-03-22,1101,41,235,30.0,94,6.0,Asia,5973.0,23.0,114.9,0.5,27.57636991
11213,,Japan,36.0,138.0,2020-03-23,1128,42,235,31.0,27,1.0,Asia,5973.0,23.0,114.9,0.5,27.57636991
11214,,Japan,36.0,138.0,2020-03-24,1193,43,285,32.0,65,1.0,Asia,5973.0,23.0,114.9,0.5,27.57636991
11215,,Japan,36.0,138.0,2020-03-25,1307,45,310,33.0,114,2.0,Asia,5973.0,23.0,114.9,0.5,27.57636991
11216,,Japan,36.0,138.0,2020-03-26,1387,47,359,34.0,80,2.0,Asia,5973.0,23.0,114.9,0.5,27.57636991
11217,,Japan,36.0,138.0,2020-03-27,1468,49,372,35.0,81,2.0,Asia,5973.0,23.0,114.9,0.5,27.57636991
11218,,Japan,36.0,138.0,2020-03-28,1693,52,404,36.0,225,3.0,Asia,5973.0,23.0,114.9,0.5,27.57636991
11219,,Japan,36.0,138.0,2020-03-29,1866,54,424,37.0,173,2.0,Asia,5973.0,23.0,114.9,0.5,27.57636991
11220,,Japan,36.0,138.0,2020-03-30,1866,54,424,38.0,0,0.0,Asia,5973.0,23.0,114.9,0.5,27.57636991
11221,,Japan,36.0,138.0,2020-03-31,1953,56,424,39.0,87,2.0,Asia,5973.0,23.0,114.9,0.5,27.57636991
11222,,Japan,36.0,138.0,2020-04-01,2178,57,472,40.0,225,1.0,Asia,5973.0,23.0,114.9,0.5,27.57636991
11223,,Japan,36.0,138.0,2020-04-02,2495,62,472,41.0,317,5.0,Asia,5973.0,23.0,114.9,0.5,27.57636991
11224,,Japan,36.0,138.0,2020-04-03,2617,63,514,42.0,122,1.0,Asia,5973.0,23.0,114.9,0.5,27.57636991
11225,,Japan,36.0,138.0,2020-04-04,3139,77,514,43.0,522,14.0,Asia,5973.0,23.0,114.9,0.5,27.57636991
11226,,Japan,36.0,138.0,2020-04-05,3139,77,514,44.0,0,0.0,Asia,5973.0,23.0,114.9,0.5,27.57636991
11227,,Japan,36.0,138.0,2020-04-06,3654,85,575,45.0,515,8.0,Asia,5973.0,23.0,114.9,0.5,27.57636991
11228,,Japan,36.0,138.0,2020-04-07,3906,92,592,46.0,252,7.0,Asia,5973.0,23.0,114.9,0.5,27.57636991
11229,,Japan,36.0,138.0,2020-04-08,4257,93,622,47.0,351,1.0,Asia,5973.0,23.0,114.9,0.5,27.57636991
11230,,Japan,36.0,138.0,2020-04-09,4667,94,632,48.0,410,1.0,Asia,5973.0,23.0,114.9,0.5,27.57636991
11231,,Japan,36.0,138.0,2020-04-10,5530,99,685,49.0,863,5.0,Asia,5973.0,23.0,114.9,0.5,27.57636991
11232,,Japan,36.0,138.0,2020-04-11,6005,99,762,50.0,475,0.0,Asia,5973.0,23.0,114.9,0.5,27.57636991
11233,,Japan,36.0,138.0,2020-04-12,6748,108,762,51.0,743,9.0,Asia,5973.0,23.0,114.9,0.5,27.57636991
11234,,Jordan,31.24,36.51,2020-01-22,0,0,0,,0,0.0,Asia,,25.6,40.5,,3.8464903980000003
11235,,Jordan,31.24,36.51,2020-01-23,0,0,0,,0,0.0,Asia,,25.6,40.5,,3.8464903980000003
11236,,Jordan,31.24,36.51,2020-01-24,0,0,0,,0,0.0,Asia,,25.6,40.5,,3.8464903980000003
11237,,Jordan,31.24,36.51,2020-01-25,0,0,0,,0,0.0,Asia,,25.6,40.5,,3.8464903980000003
11238,,Jordan,31.24,36.51,2020-01-26,0,0,0,,0,0.0,Asia,,25.6,40.5,,3.8464903980000003
11239,,Jordan,31.24,36.51,2020-01-27,0,0,0,,0,0.0,Asia,,25.6,40.5,,3.8464903980000003
11240,,Jordan,31.24,36.51,2020-01-28,0,0,0,,0,0.0,Asia,,25.6,40.5,,3.8464903980000003
11241,,Jordan,31.24,36.51,2020-01-29,0,0,0,,0,0.0,Asia,,25.6,40.5,,3.8464903980000003
11242,,Jordan,31.24,36.51,2020-01-30,0,0,0,,0,0.0,Asia,,25.6,40.5,,3.8464903980000003
11243,,Jordan,31.24,36.51,2020-01-31,0,0,0,,0,0.0,Asia,,25.6,40.5,,3.8464903980000003
11244,,Jordan,31.24,36.51,2020-02-01,0,0,0,,0,0.0,Asia,,25.6,40.5,,3.8464903980000003
11245,,Jordan,31.24,36.51,2020-02-02,0,0,0,,0,0.0,Asia,,25.6,40.5,,3.8464903980000003
11246,,Jordan,31.24,36.51,2020-02-03,0,0,0,,0,0.0,Asia,,25.6,40.5,,3.8464903980000003
11247,,Jordan,31.24,36.51,2020-02-04,0,0,0,,0,0.0,Asia,,25.6,40.5,,3.8464903980000003
11248,,Jordan,31.24,36.51,2020-02-05,0,0,0,,0,0.0,Asia,,25.6,40.5,,3.8464903980000003
11249,,Jordan,31.24,36.51,2020-02-06,0,0,0,,0,0.0,Asia,,25.6,40.5,,3.8464903980000003
11250,,Jordan,31.24,36.51,2020-02-07,0,0,0,,0,0.0,Asia,,25.6,40.5,,3.8464903980000003
11251,,Jordan,31.24,36.51,2020-02-08,0,0,0,,0,0.0,Asia,,25.6,40.5,,3.8464903980000003
11252,,Jordan,31.24,36.51,2020-02-09,0,0,0,,0,0.0,Asia,,25.6,40.5,,3.8464903980000003
11253,,Jordan,31.24,36.51,2020-02-10,0,0,0,,0,0.0,Asia,,25.6,40.5,,3.8464903980000003
11254,,Jordan,31.24,36.51,2020-02-11,0,0,0,,0,0.0,Asia,,25.6,40.5,,3.8464903980000003
11255,,Jordan,31.24,36.51,2020-02-12,0,0,0,,0,0.0,Asia,,25.6,40.5,,3.8464903980000003
11256,,Jordan,31.24,36.51,2020-02-13,0,0,0,,0,0.0,Asia,,25.6,40.5,,3.8464903980000003
11257,,Jordan,31.24,36.51,2020-02-14,0,0,0,,0,0.0,Asia,,25.6,40.5,,3.8464903980000003
11258,,Jordan,31.24,36.51,2020-02-15,0,0,0,,0,0.0,Asia,,25.6,40.5,,3.8464903980000003
11259,,Jordan,31.24,36.51,2020-02-16,0,0,0,,0,0.0,Asia,,25.6,40.5,,3.8464903980000003
11260,,Jordan,31.24,36.51,2020-02-17,0,0,0,,0,0.0,Asia,,25.6,40.5,,3.8464903980000003
11261,,Jordan,31.24,36.51,2020-02-18,0,0,0,,0,0.0,Asia,,25.6,40.5,,3.8464903980000003
11262,,Jordan,31.24,36.51,2020-02-19,0,0,0,,0,0.0,Asia,,25.6,40.5,,3.8464903980000003
11263,,Jordan,31.24,36.51,2020-02-20,0,0,0,,0,0.0,Asia,,25.6,40.5,,3.8464903980000003
11264,,Jordan,31.24,36.51,2020-02-21,0,0,0,,0,0.0,Asia,,25.6,40.5,,3.8464903980000003
11265,,Jordan,31.24,36.51,2020-02-22,0,0,0,,0,0.0,Asia,,25.6,40.5,,3.8464903980000003
11266,,Jordan,31.24,36.51,2020-02-23,0,0,0,,0,0.0,Asia,,25.6,40.5,,3.8464903980000003
11267,,Jordan,31.24,36.51,2020-02-24,0,0,0,,0,0.0,Asia,,25.6,40.5,,3.8464903980000003
11268,,Jordan,31.24,36.51,2020-02-25,0,0,0,,0,0.0,Asia,,25.6,40.5,,3.8464903980000003
11269,,Jordan,31.24,36.51,2020-02-26,0,0,0,,0,0.0,Asia,,25.6,40.5,,3.8464903980000003
11270,,Jordan,31.24,36.51,2020-02-27,0,0,0,,0,0.0,Asia,,25.6,40.5,,3.8464903980000003
11271,,Jordan,31.24,36.51,2020-02-28,0,0,0,,0,0.0,Asia,,25.6,40.5,,3.8464903980000003
11272,,Jordan,31.24,36.51,2020-02-29,0,0,0,,0,0.0,Asia,,25.6,40.5,,3.8464903980000003
11273,,Jordan,31.24,36.51,2020-03-01,0,0,0,,0,0.0,Asia,,25.6,40.5,,3.8464903980000003
11274,,Jordan,31.24,36.51,2020-03-02,0,0,0,,0,0.0,Asia,,25.6,40.5,,3.8464903980000003
11275,,Jordan,31.24,36.51,2020-03-03,1,0,0,,1,0.0,Asia,,25.6,40.5,,3.8464903980000003
11276,,Jordan,31.24,36.51,2020-03-04,1,0,0,,0,0.0,Asia,,25.6,40.5,,3.8464903980000003
11277,,Jordan,31.24,36.51,2020-03-05,1,0,0,,0,0.0,Asia,,25.6,40.5,,3.8464903980000003
11278,,Jordan,31.24,36.51,2020-03-06,1,0,0,,0,0.0,Asia,,25.6,40.5,,3.8464903980000003
11279,,Jordan,31.24,36.51,2020-03-07,1,0,0,,0,0.0,Asia,,25.6,40.5,,3.8464903980000003
11280,,Jordan,31.24,36.51,2020-03-08,1,0,0,,0,0.0,Asia,,25.6,40.5,,3.8464903980000003
11281,,Jordan,31.24,36.51,2020-03-09,1,0,0,,0,0.0,Asia,,25.6,40.5,,3.8464903980000003
11282,,Jordan,31.24,36.51,2020-03-10,1,0,0,,0,0.0,Asia,,25.6,40.5,,3.8464903980000003
11283,,Jordan,31.24,36.51,2020-03-11,1,0,0,,0,0.0,Asia,,25.6,40.5,,3.8464903980000003
11284,,Jordan,31.24,36.51,2020-03-12,1,0,0,,0,0.0,Asia,,25.6,40.5,,3.8464903980000003
11285,,Jordan,31.24,36.51,2020-03-13,1,0,1,,0,0.0,Asia,,25.6,40.5,,3.8464903980000003
11286,,Jordan,31.24,36.51,2020-03-14,1,0,1,,0,0.0,Asia,,25.6,40.5,,3.8464903980000003
11287,,Jordan,31.24,36.51,2020-03-15,8,0,1,,7,0.0,Asia,,25.6,40.5,,3.8464903980000003
11288,,Jordan,31.24,36.51,2020-03-16,17,0,1,,9,0.0,Asia,,25.6,40.5,,3.8464903980000003
11289,,Jordan,31.24,36.51,2020-03-17,34,0,1,,17,0.0,Asia,,25.6,40.5,,3.8464903980000003
11290,,Jordan,31.24,36.51,2020-03-18,52,0,1,,18,0.0,Asia,,25.6,40.5,,3.8464903980000003
11291,,Jordan,31.24,36.51,2020-03-19,69,0,1,,17,0.0,Asia,,25.6,40.5,,3.8464903980000003
11292,,Jordan,31.24,36.51,2020-03-20,85,0,1,,16,0.0,Asia,,25.6,40.5,,3.8464903980000003
11293,,Jordan,31.24,36.51,2020-03-21,85,0,1,,0,0.0,Asia,,25.6,40.5,,3.8464903980000003
11294,,Jordan,31.24,36.51,2020-03-22,112,0,1,0.0,27,0.0,Asia,,25.6,40.5,,3.8464903980000003
11295,,Jordan,31.24,36.51,2020-03-23,127,0,1,1.0,15,0.0,Asia,,25.6,40.5,,3.8464903980000003
11296,,Jordan,31.24,36.51,2020-03-24,154,0,1,2.0,27,0.0,Asia,,25.6,40.5,,3.8464903980000003
11297,,Jordan,31.24,36.51,2020-03-25,172,0,1,3.0,18,0.0,Asia,,25.6,40.5,,3.8464903980000003
11298,,Jordan,31.24,36.51,2020-03-26,212,0,1,4.0,40,0.0,Asia,,25.6,40.5,,3.8464903980000003
11299,,Jordan,31.24,36.51,2020-03-27,235,1,18,5.0,23,1.0,Asia,,25.6,40.5,,3.8464903980000003
11300,,Jordan,31.24,36.51,2020-03-28,246,1,18,6.0,11,0.0,Asia,,25.6,40.5,,3.8464903980000003
11301,,Jordan,31.24,36.51,2020-03-29,259,3,18,7.0,13,2.0,Asia,,25.6,40.5,,3.8464903980000003
11302,,Jordan,31.24,36.51,2020-03-30,268,5,26,8.0,9,2.0,Asia,,25.6,40.5,,3.8464903980000003
11303,,Jordan,31.24,36.51,2020-03-31,274,5,30,9.0,6,0.0,Asia,,25.6,40.5,,3.8464903980000003
11304,,Jordan,31.24,36.51,2020-04-01,278,5,36,10.0,4,0.0,Asia,,25.6,40.5,,3.8464903980000003
11305,,Jordan,31.24,36.51,2020-04-02,299,5,45,11.0,21,0.0,Asia,,25.6,40.5,,3.8464903980000003
11306,,Jordan,31.24,36.51,2020-04-03,310,5,58,12.0,11,0.0,Asia,,25.6,40.5,,3.8464903980000003
11307,,Jordan,31.24,36.51,2020-04-04,323,5,74,13.0,13,0.0,Asia,,25.6,40.5,,3.8464903980000003
11308,,Jordan,31.24,36.51,2020-04-05,345,5,110,14.0,22,0.0,Asia,,25.6,40.5,,3.8464903980000003
11309,,Jordan,31.24,36.51,2020-04-06,349,6,126,15.0,4,1.0,Asia,,25.6,40.5,,3.8464903980000003
11310,,Jordan,31.24,36.51,2020-04-07,353,6,138,16.0,4,0.0,Asia,,25.6,40.5,,3.8464903980000003
11311,,Jordan,31.24,36.51,2020-04-08,358,6,150,17.0,5,0.0,Asia,,25.6,40.5,,3.8464903980000003
11312,,Jordan,31.24,36.51,2020-04-09,372,7,161,18.0,14,1.0,Asia,,25.6,40.5,,3.8464903980000003
11313,,Jordan,31.24,36.51,2020-04-10,372,7,170,19.0,0,0.0,Asia,,25.6,40.5,,3.8464903980000003
11314,,Jordan,31.24,36.51,2020-04-11,381,7,177,20.0,9,0.0,Asia,,25.6,40.5,,3.8464903980000003
11315,,Jordan,31.24,36.51,2020-04-12,389,7,201,21.0,8,0.0,Asia,,25.6,40.5,,3.8464903980000003
11316,,Kazakhstan,48.0196,66.9237,2020-01-22,0,0,0,,0,0.0,Asia,3948.0,36.2,82.6,21.0,7.391846271
11317,,Kazakhstan,48.0196,66.9237,2020-01-23,0,0,0,,0,0.0,Asia,3948.0,36.2,82.6,21.0,7.391846271
11318,,Kazakhstan,48.0196,66.9237,2020-01-24,0,0,0,,0,0.0,Asia,3948.0,36.2,82.6,21.0,7.391846271
11319,,Kazakhstan,48.0196,66.9237,2020-01-25,0,0,0,,0,0.0,Asia,3948.0,36.2,82.6,21.0,7.391846271
11320,,Kazakhstan,48.0196,66.9237,2020-01-26,0,0,0,,0,0.0,Asia,3948.0,36.2,82.6,21.0,7.391846271
11321,,Kazakhstan,48.0196,66.9237,2020-01-27,0,0,0,,0,0.0,Asia,3948.0,36.2,82.6,21.0,7.391846271
11322,,Kazakhstan,48.0196,66.9237,2020-01-28,0,0,0,,0,0.0,Asia,3948.0,36.2,82.6,21.0,7.391846271
11323,,Kazakhstan,48.0196,66.9237,2020-01-29,0,0,0,,0,0.0,Asia,3948.0,36.2,82.6,21.0,7.391846271
11324,,Kazakhstan,48.0196,66.9237,2020-01-30,0,0,0,,0,0.0,Asia,3948.0,36.2,82.6,21.0,7.391846271
11325,,Kazakhstan,48.0196,66.9237,2020-01-31,0,0,0,,0,0.0,Asia,3948.0,36.2,82.6,21.0,7.391846271
11326,,Kazakhstan,48.0196,66.9237,2020-02-01,0,0,0,,0,0.0,Asia,3948.0,36.2,82.6,21.0,7.391846271
11327,,Kazakhstan,48.0196,66.9237,2020-02-02,0,0,0,,0,0.0,Asia,3948.0,36.2,82.6,21.0,7.391846271
11328,,Kazakhstan,48.0196,66.9237,2020-02-03,0,0,0,,0,0.0,Asia,3948.0,36.2,82.6,21.0,7.391846271
11329,,Kazakhstan,48.0196,66.9237,2020-02-04,0,0,0,,0,0.0,Asia,3948.0,36.2,82.6,21.0,7.391846271
11330,,Kazakhstan,48.0196,66.9237,2020-02-05,0,0,0,,0,0.0,Asia,3948.0,36.2,82.6,21.0,7.391846271
11331,,Kazakhstan,48.0196,66.9237,2020-02-06,0,0,0,,0,0.0,Asia,3948.0,36.2,82.6,21.0,7.391846271
11332,,Kazakhstan,48.0196,66.9237,2020-02-07,0,0,0,,0,0.0,Asia,3948.0,36.2,82.6,21.0,7.391846271
11333,,Kazakhstan,48.0196,66.9237,2020-02-08,0,0,0,,0,0.0,Asia,3948.0,36.2,82.6,21.0,7.391846271
11334,,Kazakhstan,48.0196,66.9237,2020-02-09,0,0,0,,0,0.0,Asia,3948.0,36.2,82.6,21.0,7.391846271
11335,,Kazakhstan,48.0196,66.9237,2020-02-10,0,0,0,,0,0.0,Asia,3948.0,36.2,82.6,21.0,7.391846271
11336,,Kazakhstan,48.0196,66.9237,2020-02-11,0,0,0,,0,0.0,Asia,3948.0,36.2,82.6,21.0,7.391846271
11337,,Kazakhstan,48.0196,66.9237,2020-02-12,0,0,0,,0,0.0,Asia,3948.0,36.2,82.6,21.0,7.391846271
11338,,Kazakhstan,48.0196,66.9237,2020-02-13,0,0,0,,0,0.0,Asia,3948.0,36.2,82.6,21.0,7.391846271
11339,,Kazakhstan,48.0196,66.9237,2020-02-14,0,0,0,,0,0.0,Asia,3948.0,36.2,82.6,21.0,7.391846271
11340,,Kazakhstan,48.0196,66.9237,2020-02-15,0,0,0,,0,0.0,Asia,3948.0,36.2,82.6,21.0,7.391846271
11341,,Kazakhstan,48.0196,66.9237,2020-02-16,0,0,0,,0,0.0,Asia,3948.0,36.2,82.6,21.0,7.391846271
11342,,Kazakhstan,48.0196,66.9237,2020-02-17,0,0,0,,0,0.0,Asia,3948.0,36.2,82.6,21.0,7.391846271
11343,,Kazakhstan,48.0196,66.9237,2020-02-18,0,0,0,,0,0.0,Asia,3948.0,36.2,82.6,21.0,7.391846271
11344,,Kazakhstan,48.0196,66.9237,2020-02-19,0,0,0,,0,0.0,Asia,3948.0,36.2,82.6,21.0,7.391846271
11345,,Kazakhstan,48.0196,66.9237,2020-02-20,0,0,0,,0,0.0,Asia,3948.0,36.2,82.6,21.0,7.391846271
11346,,Kazakhstan,48.0196,66.9237,2020-02-21,0,0,0,,0,0.0,Asia,3948.0,36.2,82.6,21.0,7.391846271
11347,,Kazakhstan,48.0196,66.9237,2020-02-22,0,0,0,,0,0.0,Asia,3948.0,36.2,82.6,21.0,7.391846271
11348,,Kazakhstan,48.0196,66.9237,2020-02-23,0,0,0,,0,0.0,Asia,3948.0,36.2,82.6,21.0,7.391846271
11349,,Kazakhstan,48.0196,66.9237,2020-02-24,0,0,0,,0,0.0,Asia,3948.0,36.2,82.6,21.0,7.391846271
11350,,Kazakhstan,48.0196,66.9237,2020-02-25,0,0,0,,0,0.0,Asia,3948.0,36.2,82.6,21.0,7.391846271
11351,,Kazakhstan,48.0196,66.9237,2020-02-26,0,0,0,,0,0.0,Asia,3948.0,36.2,82.6,21.0,7.391846271
11352,,Kazakhstan,48.0196,66.9237,2020-02-27,0,0,0,,0,0.0,Asia,3948.0,36.2,82.6,21.0,7.391846271
11353,,Kazakhstan,48.0196,66.9237,2020-02-28,0,0,0,,0,0.0,Asia,3948.0,36.2,82.6,21.0,7.391846271
11354,,Kazakhstan,48.0196,66.9237,2020-02-29,0,0,0,,0,0.0,Asia,3948.0,36.2,82.6,21.0,7.391846271
11355,,Kazakhstan,48.0196,66.9237,2020-03-01,0,0,0,,0,0.0,Asia,3948.0,36.2,82.6,21.0,7.391846271
11356,,Kazakhstan,48.0196,66.9237,2020-03-02,0,0,0,,0,0.0,Asia,3948.0,36.2,82.6,21.0,7.391846271
11357,,Kazakhstan,48.0196,66.9237,2020-03-03,0,0,0,,0,0.0,Asia,3948.0,36.2,82.6,21.0,7.391846271
11358,,Kazakhstan,48.0196,66.9237,2020-03-04,0,0,0,,0,0.0,Asia,3948.0,36.2,82.6,21.0,7.391846271
11359,,Kazakhstan,48.0196,66.9237,2020-03-05,0,0,0,,0,0.0,Asia,3948.0,36.2,82.6,21.0,7.391846271
11360,,Kazakhstan,48.0196,66.9237,2020-03-06,0,0,0,,0,0.0,Asia,3948.0,36.2,82.6,21.0,7.391846271
11361,,Kazakhstan,48.0196,66.9237,2020-03-07,0,0,0,,0,0.0,Asia,3948.0,36.2,82.6,21.0,7.391846271
11362,,Kazakhstan,48.0196,66.9237,2020-03-08,0,0,0,,0,0.0,Asia,3948.0,36.2,82.6,21.0,7.391846271
11363,,Kazakhstan,48.0196,66.9237,2020-03-09,0,0,0,,0,0.0,Asia,3948.0,36.2,82.6,21.0,7.391846271
11364,,Kazakhstan,48.0196,66.9237,2020-03-10,0,0,0,,0,0.0,Asia,3948.0,36.2,82.6,21.0,7.391846271
11365,,Kazakhstan,48.0196,66.9237,2020-03-11,0,0,0,,0,0.0,Asia,3948.0,36.2,82.6,21.0,7.391846271
11366,,Kazakhstan,48.0196,66.9237,2020-03-12,0,0,0,,0,0.0,Asia,3948.0,36.2,82.6,21.0,7.391846271
11367,,Kazakhstan,48.0196,66.9237,2020-03-13,4,0,0,,4,0.0,Asia,3948.0,36.2,82.6,21.0,7.391846271
11368,,Kazakhstan,48.0196,66.9237,2020-03-14,6,0,0,,2,0.0,Asia,3948.0,36.2,82.6,21.0,7.391846271
11369,,Kazakhstan,48.0196,66.9237,2020-03-15,9,0,0,,3,0.0,Asia,3948.0,36.2,82.6,21.0,7.391846271
11370,,Kazakhstan,48.0196,66.9237,2020-03-16,10,0,0,,1,0.0,Asia,3948.0,36.2,82.6,21.0,7.391846271
11371,,Kazakhstan,48.0196,66.9237,2020-03-17,33,0,0,,23,0.0,Asia,3948.0,36.2,82.6,21.0,7.391846271
11372,,Kazakhstan,48.0196,66.9237,2020-03-18,35,0,0,,2,0.0,Asia,3948.0,36.2,82.6,21.0,7.391846271
11373,,Kazakhstan,48.0196,66.9237,2020-03-19,44,0,0,,9,0.0,Asia,3948.0,36.2,82.6,21.0,7.391846271
11374,,Kazakhstan,48.0196,66.9237,2020-03-20,49,3,0,,5,3.0,Asia,3948.0,36.2,82.6,21.0,7.391846271
11375,,Kazakhstan,48.0196,66.9237,2020-03-21,53,0,0,,4,-3.0,Asia,3948.0,36.2,82.6,21.0,7.391846271
11376,,Kazakhstan,48.0196,66.9237,2020-03-22,60,0,0,,7,0.0,Asia,3948.0,36.2,82.6,21.0,7.391846271
11377,,Kazakhstan,48.0196,66.9237,2020-03-23,62,0,0,,2,0.0,Asia,3948.0,36.2,82.6,21.0,7.391846271
11378,,Kazakhstan,48.0196,66.9237,2020-03-24,72,0,0,,10,0.0,Asia,3948.0,36.2,82.6,21.0,7.391846271
11379,,Kazakhstan,48.0196,66.9237,2020-03-25,81,0,0,,9,0.0,Asia,3948.0,36.2,82.6,21.0,7.391846271
11380,,Kazakhstan,48.0196,66.9237,2020-03-26,111,1,2,0.0,30,1.0,Asia,3948.0,36.2,82.6,21.0,7.391846271
11381,,Kazakhstan,48.0196,66.9237,2020-03-27,150,1,3,1.0,39,0.0,Asia,3948.0,36.2,82.6,21.0,7.391846271
11382,,Kazakhstan,48.0196,66.9237,2020-03-28,228,1,16,2.0,78,0.0,Asia,3948.0,36.2,82.6,21.0,7.391846271
11383,,Kazakhstan,48.0196,66.9237,2020-03-29,284,1,20,3.0,56,0.0,Asia,3948.0,36.2,82.6,21.0,7.391846271
11384,,Kazakhstan,48.0196,66.9237,2020-03-30,302,1,21,4.0,18,0.0,Asia,3948.0,36.2,82.6,21.0,7.391846271
11385,,Kazakhstan,48.0196,66.9237,2020-03-31,343,2,24,5.0,41,1.0,Asia,3948.0,36.2,82.6,21.0,7.391846271
11386,,Kazakhstan,48.0196,66.9237,2020-04-01,380,3,26,6.0,37,1.0,Asia,3948.0,36.2,82.6,21.0,7.391846271
11387,,Kazakhstan,48.0196,66.9237,2020-04-02,435,3,27,7.0,55,0.0,Asia,3948.0,36.2,82.6,21.0,7.391846271
11388,,Kazakhstan,48.0196,66.9237,2020-04-03,464,6,29,8.0,29,3.0,Asia,3948.0,36.2,82.6,21.0,7.391846271
11389,,Kazakhstan,48.0196,66.9237,2020-04-04,531,5,36,9.0,67,-1.0,Asia,3948.0,36.2,82.6,21.0,7.391846271
11390,,Kazakhstan,48.0196,66.9237,2020-04-05,584,6,42,10.0,53,1.0,Asia,3948.0,36.2,82.6,21.0,7.391846271
11391,,Kazakhstan,48.0196,66.9237,2020-04-06,662,6,46,11.0,78,0.0,Asia,3948.0,36.2,82.6,21.0,7.391846271
11392,,Kazakhstan,48.0196,66.9237,2020-04-07,697,6,51,12.0,35,0.0,Asia,3948.0,36.2,82.6,21.0,7.391846271
11393,,Kazakhstan,48.0196,66.9237,2020-04-08,727,7,54,13.0,30,1.0,Asia,3948.0,36.2,82.6,21.0,7.391846271
11394,,Kazakhstan,48.0196,66.9237,2020-04-09,781,8,60,14.0,54,1.0,Asia,3948.0,36.2,82.6,21.0,7.391846271
11395,,Kazakhstan,48.0196,66.9237,2020-04-10,812,10,64,15.0,31,2.0,Asia,3948.0,36.2,82.6,21.0,7.391846271
11396,,Kazakhstan,48.0196,66.9237,2020-04-11,865,10,81,16.0,53,0.0,Asia,3948.0,36.2,82.6,21.0,7.391846271
11397,,Kazakhstan,48.0196,66.9237,2020-04-12,951,10,99,17.0,86,0.0,Asia,3948.0,36.2,82.6,21.0,7.391846271
11398,,Kenya,-0.0236,37.9062,2020-01-22,0,0,0,,0,0.0,Africa,,2.0,8.6,,2.3391866119999998
11399,,Kenya,-0.0236,37.9062,2020-01-23,0,0,0,,0,0.0,Africa,,2.0,8.6,,2.3391866119999998
11400,,Kenya,-0.0236,37.9062,2020-01-24,0,0,0,,0,0.0,Africa,,2.0,8.6,,2.3391866119999998
11401,,Kenya,-0.0236,37.9062,2020-01-25,0,0,0,,0,0.0,Africa,,2.0,8.6,,2.3391866119999998
11402,,Kenya,-0.0236,37.9062,2020-01-26,0,0,0,,0,0.0,Africa,,2.0,8.6,,2.3391866119999998
11403,,Kenya,-0.0236,37.9062,2020-01-27,0,0,0,,0,0.0,Africa,,2.0,8.6,,2.3391866119999998
11404,,Kenya,-0.0236,37.9062,2020-01-28,0,0,0,,0,0.0,Africa,,2.0,8.6,,2.3391866119999998
11405,,Kenya,-0.0236,37.9062,2020-01-29,0,0,0,,0,0.0,Africa,,2.0,8.6,,2.3391866119999998
11406,,Kenya,-0.0236,37.9062,2020-01-30,0,0,0,,0,0.0,Africa,,2.0,8.6,,2.3391866119999998
11407,,Kenya,-0.0236,37.9062,2020-01-31,0,0,0,,0,0.0,Africa,,2.0,8.6,,2.3391866119999998
11408,,Kenya,-0.0236,37.9062,2020-02-01,0,0,0,,0,0.0,Africa,,2.0,8.6,,2.3391866119999998
11409,,Kenya,-0.0236,37.9062,2020-02-02,0,0,0,,0,0.0,Africa,,2.0,8.6,,2.3391866119999998
11410,,Kenya,-0.0236,37.9062,2020-02-03,0,0,0,,0,0.0,Africa,,2.0,8.6,,2.3391866119999998
11411,,Kenya,-0.0236,37.9062,2020-02-04,0,0,0,,0,0.0,Africa,,2.0,8.6,,2.3391866119999998
11412,,Kenya,-0.0236,37.9062,2020-02-05,0,0,0,,0,0.0,Africa,,2.0,8.6,,2.3391866119999998
11413,,Kenya,-0.0236,37.9062,2020-02-06,0,0,0,,0,0.0,Africa,,2.0,8.6,,2.3391866119999998
11414,,Kenya,-0.0236,37.9062,2020-02-07,0,0,0,,0,0.0,Africa,,2.0,8.6,,2.3391866119999998
11415,,Kenya,-0.0236,37.9062,2020-02-08,0,0,0,,0,0.0,Africa,,2.0,8.6,,2.3391866119999998
11416,,Kenya,-0.0236,37.9062,2020-02-09,0,0,0,,0,0.0,Africa,,2.0,8.6,,2.3391866119999998
11417,,Kenya,-0.0236,37.9062,2020-02-10,0,0,0,,0,0.0,Africa,,2.0,8.6,,2.3391866119999998
11418,,Kenya,-0.0236,37.9062,2020-02-11,0,0,0,,0,0.0,Africa,,2.0,8.6,,2.3391866119999998
11419,,Kenya,-0.0236,37.9062,2020-02-12,0,0,0,,0,0.0,Africa,,2.0,8.6,,2.3391866119999998
11420,,Kenya,-0.0236,37.9062,2020-02-13,0,0,0,,0,0.0,Africa,,2.0,8.6,,2.3391866119999998
11421,,Kenya,-0.0236,37.9062,2020-02-14,0,0,0,,0,0.0,Africa,,2.0,8.6,,2.3391866119999998
11422,,Kenya,-0.0236,37.9062,2020-02-15,0,0,0,,0,0.0,Africa,,2.0,8.6,,2.3391866119999998
11423,,Kenya,-0.0236,37.9062,2020-02-16,0,0,0,,0,0.0,Africa,,2.0,8.6,,2.3391866119999998
11424,,Kenya,-0.0236,37.9062,2020-02-17,0,0,0,,0,0.0,Africa,,2.0,8.6,,2.3391866119999998
